2010-11-10 00:00:00,Texas Instruments Incorporated Launches LED Lighting Controller With Power Factor Correction
2010-11-15 00:00:00,Texas Instruments Incorporated Launches Integrated USB Charging Port Power Switch
2010-12-20 00:00:00,Texas Instruments Incorporated Launches Green Rectifier Controller For Power Supplies
2011-02-14 00:00:00,Texas Instruments Incorporated Launches Multistandard Wireless Base Station System On Chip
2011-03-08 00:00:00,Texas Instruments Incorporated Narrows Q1 2011 Guidance To A Range In Line With Analysts Estimates
2011-03-14 00:00:00,PLX Working With Texas Instruments To Deliver PCI DSPs
2011-04-27 00:00:00,Texas Instruments Incorporated Introduces controller With High Efficiency And Accuracy
2011-05-16 00:00:00,Texas Instruments Incorporated Prices Billion Of Investment Grade Notes
2011-08-15 00:00:00,Texas Instruments Incorporated Introduces First Op Amp
2011-09-21 00:00:00,Texas Instruments Incorporated Acquisition Of National Semiconductor Clears Regulatory Reviews
2011-12-13 00:00:00,Texas Instruments Incorporated Introduces Smallest Power Management ICs For Solid State Drives
2012-04-18 00:00:00,Texas Instruments Incorporated Declares Quarterly Dividend
2012-06-11 00:00:00,Texas Instruments Incorporated Narrows Q2 2012 Revenue Guidance To A Range In Line With Estimates
2012-10-16 00:00:00,Texas Instruments named in prestigious 2012 Wall Street Journal
2012-10-24 00:00:00,Texas Instruments Our Cash Paying Off
