2011-06-09 00:00:00,Faruqi LLP Investigates Chipotle Mexican Grill
2012-08-20 00:00:00,The Briscoe Law Firm and Powers LLP Announce Investigation Of Possible Breaches Of Fiduciary Duty By Officers And Directors Of Chipotle Mexican
2012-08-23 00:00:00,Based Dyer Berens LLP Files Class Action Lawsuit On Behalf Of Investors Who Purchased Chipotle Mexican Common Stock
2012-08-28 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Chipotle Mexican
2012-09-19 00:00:00,Holzer Holzer LLC Announces Investigation into Potential Claims for Breaches of Fiduciary Duty by Certain Officers and Directors of Chipotle Mexican Grill Inc
2012-10-01 00:00:00,Law Offices of Howard Smith Announces Class Action Lawsuit Against Chipotle Mexican Grill Inc
2012-10-10 00:00:00,Sales of Taco Cantina Bell Could Prove Einhorn Right about Chipotle
2012-10-16 00:00:00,How to Play Chipotle Mexican Grill Ahead of Earnings
2012-11-01 00:00:00,Zacks Reiterates Neutral on Chipotle Mexican Grill
2012-11-02 00:00:00,Netflix and 8 Other Overvalued Stocks in the 500
2012-11-07 00:00:00,Chipotle Is Taco Bell A Competitor Or
