2011-10-20 00:00:00,Chipotle Mexican Grill Comments On FY 2012 Comparable Restaurant Sales Guidance
2012-04-19 00:00:00,Chipotle Mexican Grill Reaffirms FY 2012 Comparable Restaurant Sales Guidance
2012-08-23 00:00:00,Based Dyer Berens LLP Files Class Action Lawsuit On Behalf Of Investors Who Purchased Chipotle Mexican Common Stock
2012-09-19 00:00:00,Holzer Holzer LLC Announces Investigation into Potential Claims for Breaches of Fiduciary Duty by Certain Officers and Directors of Chipotle Mexican Grill Inc
2012-10-01 00:00:00,Law Offices of Howard Smith Announces Class Action Lawsuit Against Chipotle Mexican Grill Inc
2012-10-02 00:00:00,Glancy Binkow Goldberg LLP Announces Class Action Lawsuit Against Chipotle Mexican Has Been Filed And Lead Plaintiff Deadline Is October 2012
2012-10-16 00:00:00,How to Play Chipotle Mexican Grill Ahead of Earnings
2012-10-18 00:00:00,Chipotle Mexican Grill Inc reaffirms FY 2012 Comparable Restaurant Sales Issues FY 2013 Comparable Restaurant Sales Guidance
2012-10-19 00:00:00,Chipotle falls analyst cites sales view
2012-10-22 00:00:00,Services Chipotle Mexican Grill Lifts Menu Prices as
2012-11-07 00:00:00,Chipotle Is Taco Bell A Competitor Or
