2011-01-27 00:00:00,Xcel Energy Reaffirms FY 2011 EPS Guidance
2011-02-23 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2011-04-28 00:00:00,Xcel Energy Reaffirms FY 2011 EPS Guidance
2011-08-09 00:00:00,Xcel Energy Public Service Company Announces Debt Financing
2011-08-24 00:00:00,Xcel Energy Appoints Fowke As President And CEO
2011-09-12 00:00:00,Xcel Energy Announces Debt Financing
2011-10-27 00:00:00,Xcel Energy Sees FY 2011 EPS At Upper Half Of Prior Guidance Issues FY 2012 EPS Guidance Below Estimates
2012-02-22 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2012-05-16 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2012-10-15 00:00:00,XEL Crosses Below Key Moving Average Level
2012-10-16 00:00:00,Macquarie Reaffirms outperform Rating on Xcel Energy
2012-10-17 00:00:00,XCEL ENERGY INC Amarillo electric load growth prompts transmission upgrades
2012-10-25 00:00:00,Xcel Energy Inc Reaffirms FY 2012 EPS Issues FY 2013 EPS Guidance In Line With Estimates
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
