2010-11-16 00:00:00,Xcel Energy Subsidiary Public Service Company Of Colorado Announces Debt Financing
2010-12-06 00:00:00,Calpine Corporation Completes Sale Of Colorado Plants To Xcel Energy
2011-04-28 00:00:00,Xcel Energy Reaffirms FY 2011 EPS Guidance
2011-05-11 00:00:00,Xcel Energy Reaffirms FY 2011 EPS Call
2011-08-09 00:00:00,Xcel Energy Public Service Company Announces Debt Financing
2011-08-10 00:00:00,Xcel Energy Southwestern Public Service Company Announces Debt Financing
2011-09-12 00:00:00,Xcel Energy Announces Debt Financing
2011-12-14 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2012-02-02 00:00:00,Xcel Energy Sess FY 2012 EPS Guidance At Low End Of Prior Range
2012-05-16 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2012-09-05 00:00:00,Xcel Energy Inc Reaffirms FY 2012 EPS Call
2012-10-17 00:00:00,XCEL ENERGY INC Amarillo electric load growth prompts transmission upgrades
2012-10-22 00:00:00,Xcel Energy Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,XCEL ENERGY INC Prairie Island Unit 1 begins refueling outage
2012-11-01 00:00:00,XCEL ENERGY INC Notification of Unusual Event declared at Prairie Island
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
