2010-12-06 00:00:00,Torchmark Corporation Declares Dividend
2011-01-04 00:00:00,Torchmark Liberty National Life Insurance Company Announces Closing of United Investors Sale
2011-01-10 00:00:00,Fitch Affirms Ratings for Torchmark Corporation
2011-04-26 00:00:00,Torchmark Corporation Reaffirms FY 2011 EPS Guidance
2011-10-26 00:00:00,Torchmark Corporation Narrows FY 2011 EPS Guidance To A Range In Line With Issues FY 2012 EPS Guidance In Line With Estimates
2011-11-11 00:00:00,Torchmark Corporation Declares Dividend
2012-04-24 00:00:00,Torchmark Corporation Reaffirms FY 2012 EPS Guidance
2012-06-19 00:00:00,Torchmark Corporation Declares Dividend
2012-10-17 00:00:00,Torchmark Corporation Announces Third Quarter 2012 Earnings Release And
2012-10-24 00:00:00,Earnings ANGI
2012-10-26 00:00:00,Assurant Revenue Rises Analyst Blog
2012-11-05 00:00:00,TMK Concludes Family Heritage Buy
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
