2010-12-06 00:00:00,Torchmark Corporation Declares Dividend
2011-01-04 00:00:00,Torchmark Liberty National Life Insurance Company Announces Closing of United Investors Sale
2011-01-10 00:00:00,Fitch Affirms Ratings for Torchmark Corporation
2011-02-09 00:00:00,Torchmark Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-26 00:00:00,Torchmark Corporation Reaffirms FY 2011 EPS Guidance
2011-10-26 00:00:00,Torchmark Corporation Narrows FY 2011 EPS Guidance To A Range In Line With Issues FY 2012 EPS Guidance In Line With Estimates
2011-11-11 00:00:00,Torchmark Corporation Declares Dividend
2012-02-06 00:00:00,Torchmark Corporation Issues FY 2012 EPS Guidance In Line With Estimates
2012-02-23 00:00:00,Torchmark Corporation Declares Dividend
2012-06-19 00:00:00,Torchmark Corporation Declares Dividend
2012-09-18 00:00:00,Torchmark Corp Prices Senior Notes and Junior Subordinated Debentures Offerings
2012-10-17 00:00:00,Torchmark Corporation Announces Third Quarter 2012 Earnings Release And
