2011-06-14 00:00:00,Vulcan Materials Company Announces Closing of Billion Senior Notes Offering
2011-07-08 00:00:00,Vulcan Materials Company Declares Quarterly Dividend On Common Shares
2011-12-12 00:00:00,Harwood Feffer LLP Announces Investigation Of Vulcan Materials Company
2011-12-13 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation Of Vulcan Materials Company
2012-02-16 00:00:00,Vulcan Materials Company Issues FY 2012 EBITDA Guidance Above Declares Quarterly Dividend
2012-05-16 00:00:00,Martin Marietta Gets Quick Appeal On Vulcan Materials Company
2012-07-26 00:00:00,Vulcan Materials Company Issues H2 2012 EBITDA Guidance Above Reaffirms FY 2012 EBITDA Guidance
2012-11-01 00:00:00,Vulcan Materials Company Announces Leadership Appointments
2012-11-06 00:00:00,Martin Marietta Materials posts profit growth
2012-11-07 00:00:00,Birmingham stocks slump after election
