2010-12-08 00:00:00,Reaffirms Q4 2010 EPS Call
2011-02-01 00:00:00,Reaffirms FY 2011 EPS Declares First Quarter Cash Dividend
2011-04-27 00:00:00,Declares Second Quarter Cash Dividend
2011-04-28 00:00:00,Reaffirms FY 2011 EPS Call
2011-06-29 00:00:00,Prices Senior Notes
2011-10-26 00:00:00,Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 EPS Reaffirms FY 2012 EPS Increases Quarterly Cash Dividend
2011-12-07 00:00:00,Lowers Low End Of Prior Q4 2011 EPS Guidance To A Range In Line With Reaffirms FY 2013 EPS Call
2012-01-31 00:00:00,Declares First Quarter Dividend
2012-07-27 00:00:00,Prices Million Of Senior Notes
2012-09-20 00:00:00,AFLAC Inc Prices Million Of Subordinated Debentures
2012-10-08 00:00:00,Attractive Fundamentals And Its Growing Value
2012-10-16 00:00:00,Aflac Incorporated to Release Third Quarter Results on October 2012
2012-10-19 00:00:00,Paul Amos II Named a Top COO in US
2012-10-23 00:00:00,Earnings Report for October 2012 NSC
2012-10-24 00:00:00,Aflac Adds US Corporates in Yield Shuns Japan Bonds
2012-10-25 00:00:00,AFLAC INCORPORATED Aflac in Top on Green Rankings
2012-10-31 00:00:00,For Your This Stock Just Increased its Dividend Now Yields
