2010-12-08 00:00:00,Caterpillar Maintains Dividend
2010-12-22 00:00:00,Caterpillar Caterpillar Logistics Announces New Parts Distribution Center in Dubai
2011-04-08 00:00:00,Caterpillar And Shaanxi Fast Gear Establishes Joint Venture To Produce Machine Components And Transmissions In China
2011-05-25 00:00:00,Caterpillar Caterpillar Reman Drivetrain Limited Reaches Commercial Agreement With Weir America
2011-10-19 00:00:00,European Commission Approves Caterpillar Acquisition Of MWM Holding GmbH
2011-11-07 00:00:00,Caterpillar Receives Order from
2011-11-10 00:00:00,Caterpillar To Make Offer To Acquire ERA Mining Machinery Limited
2011-11-29 00:00:00,Caterpillar Caterpillar Foundation Partners With To Expand WaterCredit In Indonesia
2012-05-10 00:00:00,Caterpillar To Sell Stake In Logistics
2012-10-08 00:00:00,Caterpillar Inc Maintains Dividend Rate
2012-11-05 00:00:00,Can Caterpillar
