2010-12-14 00:00:00,Declares First Quarter Dividend
2011-01-26 00:00:00,Launches Free Downloadable iPad App
2011-02-22 00:00:00,Declares Second Quarter Dividend
2011-04-13 00:00:00,Sheffield Financial And American Suzuki Motor Corporation Sign Three Year Financing Services Agreement
2011-06-21 00:00:00,Declares Third Quarter Dividend
2011-09-22 00:00:00,Insurance Services To Acquire Liberty Benefit Insurance Services
2011-11-01 00:00:00,To Acquire BankAtlantic Fort Lauderdale
2012-02-21 00:00:00,declares Dividend
2012-04-02 00:00:00,Completes Acquisition Of Crump Insurance Businesses
2012-07-31 00:00:00,Receives Final Approval To Acquire BankAtlantic BankAtlantic
2012-08-01 00:00:00,BankAtlantic Bancorp Inc Completes Sale of BankAtlantic to Changes Name To BBX Capital Corp
2012-10-16 00:00:00,to announce earnings 18
2012-10-18 00:00:00,Earnings NUE
2012-10-22 00:00:00,Grandbridge Real Estate Capital LLC Purchases California Commercial Real Estate Firm
2012-10-23 00:00:00,Where We Are Headed New Outlook on Corporation and Suntrust Banks
2012-11-05 00:00:00,Credit Suisse Gives Neutral Rating to
2012-11-07 00:00:00,Corporation Options Insight
