2010-12-14 00:00:00,Declares First Quarter Dividend
2011-01-26 00:00:00,Launches Free Downloadable iPad App
2011-04-13 00:00:00,Sheffield Financial And American Suzuki Motor Corporation Sign Three Year Financing Services Agreement
2011-06-21 00:00:00,Declares Third Quarter Dividend
2011-11-01 00:00:00,To Acquire BankAtlantic Fort Lauderdale
2012-02-21 00:00:00,declares Dividend
2012-08-28 00:00:00,Corp Declares Fourth Quarter Dividend
2012-10-08 00:00:00,is among 10 largest US banks for customer deposits
2012-10-25 00:00:00,Investment Recent Ratings Updates
2012-11-05 00:00:00,Credit Suisse Gives Neutral Rating to
2012-11-06 00:00:00,Insiders Bought These Stocks on
