2011-01-11 00:00:00,International Paper Company Announces Increase in Quarterly Dividend
2011-03-29 00:00:00,International Paper Company Announces Increase In Quarterly Dividend
2011-04-01 00:00:00,The Andhra Pradesh Paper Mills Limited Receives Open Offer From International Paper IP Holding Asia Singapore
2011-04-13 00:00:00,Corporation to Sell its Logging Company in Russia to International Paper
2011-07-11 00:00:00,International Paper Company Announces Commencement Of Tender Offer To Acquire All Outstanding Shares Of
2011-07-12 00:00:00,International Paper Company Declares Dividend
2011-09-06 00:00:00,International Paper Company Clinches Temple Inland Inc Deal With Higher
2011-10-14 00:00:00,International Paper Company Completes Acquisition Of Majority Stake In Andhra Pradesh Paper Mills
2011-11-08 00:00:00,International Paper Company Prices Billion Of Senior Unsecured Notes
2012-02-10 00:00:00,International Paper Company And Announce Settlement Agreement With Department of Justice
2012-02-13 00:00:00,International Paper Company Completes Acquisition of
2012-07-02 00:00:00,International Paper Company Completes Mill Divestitures
2012-07-09 00:00:00,International Paper Company Declares Dividend
2012-09-06 00:00:00,International Paper Co In Talks To Buy SK West Coast Paper Mills Economic Times
2012-10-09 00:00:00,International Paper Co Increases Cash Dividend To Per Share
2012-10-10 00:00:00,BMO Capital Markets Gives Outperform Rating to International Paper Company
2012-10-11 00:00:00,International Paper Hikes Dividend Analyst Blog
2012-10-12 00:00:00,International Paper Company Rating Increased to Outperform at Zacks
2012-10-15 00:00:00,International Paper Up to Outperform Analyst Blog
2012-10-22 00:00:00,International Paper Third Quarter Earnings Sneak Peek
2012-11-01 00:00:00,International Paper Shelby Forest A Match
