2010-11-29 00:00:00,International Paper xpedx And Agfa Graphics End Distribution Agreement
2011-03-29 00:00:00,International Paper Company Announces Increase In Quarterly Dividend
2011-04-01 00:00:00,The Andhra Pradesh Paper Mills Limited Receives Open Offer From International Paper IP Holding Asia Singapore
2011-08-09 00:00:00,International Paper Company Extends Tender Offer For All Outstanding Shares Of
2011-08-22 00:00:00,International Paper Company And Atlas Holdings LLC To Combine Consumer Packaging Solutions Businesses
2011-09-06 00:00:00,International Paper Company Clinches Temple Inland Inc Deal With Higher
2011-10-14 00:00:00,International Paper Company Completes Acquisition Of Majority Stake In Andhra Pradesh Paper Mills
2011-11-08 00:00:00,International Paper Company Prices Billion Of Senior Unsecured Notes
2012-02-10 00:00:00,International Paper Company And Announce Settlement Agreement With Department of Justice
2012-02-13 00:00:00,International Paper Company Completes Acquisition of
2012-09-06 00:00:00,International Paper Co In Talks To Buy SK West Coast Paper Mills Economic Times
2012-10-22 00:00:00,Weekly CEO Sells Demand Media FactSet Research Systems
2012-10-26 00:00:00,Zacks Reiterates Outperform on International Paper Company
2012-10-31 00:00:00,Kellogg Company Directors Elect International Paper Executive Mary Laschinger
2012-11-01 00:00:00,International Paper Shelby Forest A Match
2012-11-06 00:00:00,International Paper gives 2 reservoirs to LDWF
