2011-01-11 00:00:00,International Paper Company Announces Increase in Quarterly Dividend
2011-03-29 00:00:00,International Paper Company Announces Increase In Quarterly Dividend
2011-06-06 00:00:00,Rejects Unsolicited Takeover Proposal from International Paper Company
2011-08-09 00:00:00,International Paper Company Extends Tender Offer For All Outstanding Shares Of
2011-09-06 00:00:00,International Paper Company Clinches Temple Inland Inc Deal With Higher
2012-02-10 00:00:00,International Paper Company And Announce Settlement Agreement With Department of Justice
2012-02-13 00:00:00,International Paper Company Completes Acquisition of
2012-05-08 00:00:00,International Paper Company Declares Dividend
2012-09-06 00:00:00,International Paper Co In Talks To Buy SK West Coast Paper Mills Economic Times
2012-10-25 00:00:00,International Paper Company Announces Quarterly Misses
2012-10-26 00:00:00,Zacks Reiterates Outperform on International Paper Company
