2010-11-11 00:00:00,CA Technologies And Siemens Siemens IT Solutions and Services Forms Carbon Management Alliance
2010-12-02 00:00:00,CA Technologies Declares Quarterly Dividend
2011-01-25 00:00:00,CA Technologies Raises FY 2011 Guidance
2011-02-08 00:00:00,CA Technologies And Cap Gemini SA Announce BPO Partnership to Offer Global Carbon And Sustainability Outsourced Managed Service
2011-02-28 00:00:00,CA Technologies Helps Sol Melia to Improve Efficiency and Reduce Costs
2011-04-06 00:00:00,CA Technologies To Acquire Base Technologies
2011-04-07 00:00:00,CA Technologies Signs License Agreement
2011-04-12 00:00:00,Online Brokerage of BNP Paribas Selects CA Clarity CA Project and Portfolio Management Solution
2011-05-03 00:00:00,CA Technologies Enables Logicalis UK To Deliver Cloud Computing Services
2011-05-04 00:00:00,CA Technologies And VCE Form Global Strategic Alliance To Enable Private Cloud Adoption
2011-05-12 00:00:00,CA Technologies Declares Quarterly Dividend
2011-06-29 00:00:00,CA Technologies To Acquire Interactive
2011-08-30 00:00:00,Tesco Invests Million With CA Technologies To Manage IT Across Entire Tesco Group And Enhance Customer Experience
2011-09-27 00:00:00,Getronics Selects CA Technologies To Help Increase Business Agility And Enhance Customer Satisfaction
2011-10-19 00:00:00,CA Technologies And NetSuite Announces Partnership
2011-10-26 00:00:00,CA Technologies Lowers FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Guidance
2011-12-12 00:00:00,Logicalis UK Selects CA Technologies As Preferred Private Cloud Solution Vendor
2012-01-24 00:00:00,CA Technologies Sees FY 2012 Revenue Guidance At High End Of Prior Raises FY 2012 EPS Guidance
2012-01-25 00:00:00,Novatrend Builds New Cloud Services With Turnkey Cloud Platform From CA Technologies
2012-01-26 00:00:00,CA Technologies Enters Into Accelerated Share Repurchase Agreement
2012-02-14 00:00:00,CA Technologies And International Game Technology Collaborate To Drive Cloud Computing Transformation In Gaming Industry
2012-05-02 00:00:00,CA Technologies And ISI Reach Settlement Following Ruling In Copyright Infringement And Trade Secret Misappropriation Case
2012-07-26 00:00:00,CA Technologies Lowers FY 2013 Revenue Raises Low End Of Prior FY 2013 EPS Guidance To A Range In Line With Estimates
