2010-12-02 00:00:00,CA Technologies Declares Quarterly Dividend
2011-02-02 00:00:00,CA Technologies Declares Quarterly Dividend
2011-02-08 00:00:00,CA Technologies And Cap Gemini SA Announce BPO Partnership to Offer Global Carbon And Sustainability Outsourced Managed Service
2011-04-06 00:00:00,CA Technologies To Acquire Base Technologies
2011-05-04 00:00:00,CA Technologies And VCE Form Global Strategic Alliance To Enable Private Cloud Adoption
2011-05-12 00:00:00,CA Technologies Declares Quarterly Dividend
2011-05-18 00:00:00,CA Technologies Names Richard Beckert Chief Financial Officer
2011-05-26 00:00:00,Catholic Health East Improves IT Service Delivery With CA Technologies
2011-06-20 00:00:00,CA Technologies and Dimension Data Asia Pacific Collaborate to Drive Cloud Adoption
2011-06-29 00:00:00,CA Technologies To Acquire Interactive
2011-07-20 00:00:00,CA Technologies Reaffirms FY 2012 Revenue Updates FY 2012 EPS Guidance
2011-07-29 00:00:00,CA Technologies Comments On Long Term Reaffirms FY 2012 Guidance
2011-08-03 00:00:00,CA Technologies Declares Quarterly Dividend
2011-08-24 00:00:00,CA Technologies And HyTrust Forge Alliance To Secure Virtual And Cloud Infrastructures
2011-08-30 00:00:00,Tesco Invests Million With CA Technologies To Manage IT Across Entire Tesco Group And Enhance Customer Experience
2011-09-27 00:00:00,Getronics Selects CA Technologies To Help Increase Business Agility And Enhance Customer Satisfaction
2012-01-24 00:00:00,CA Technologies Sees FY 2012 Revenue Guidance At High End Of Prior Raises FY 2012 EPS Guidance
2012-01-25 00:00:00,Novatrend Builds New Cloud Services With Turnkey Cloud Platform From CA Technologies
2012-05-02 00:00:00,CA Technologies And ISI Reach Settlement Following Ruling In Copyright Infringement And Trade Secret Misappropriation Case
2012-05-08 00:00:00,CA Technologies Declares Quarterly Dividend
2012-07-26 00:00:00,CA Technologies Lowers FY 2013 Revenue Raises Low End Of Prior FY 2013 EPS Guidance To A Range In Line With Estimates
2012-09-27 00:00:00,CA Technologies Extends Infrastructure Management And Monitoring Offering With Nastel Technologies AutoPilot
2012-10-25 00:00:00,CA Technologies Lowers FY 2013 Guidance
2012-11-05 00:00:00,CA Technologies Drives Increased Business Continuity by Keeping
2012-11-06 00:00:00,CA donation from 3 groups
