2010-11-22 00:00:00,Hess Corporation Acquires Additional Bakken Acreage
2010-12-10 00:00:00,Fitch Affirms Hess IDR At Outlook Stable
2011-03-02 00:00:00,Hess Corporation Announces Regular Quarterly Dividend On Common Stock
2011-09-07 00:00:00,CONSOL And Hess Corporation Enter Into Joint Venture For Utica Shale Acreage In Ohio
2011-12-07 00:00:00,Hess Corporation Announces Regular Quarterly Dividend On Common Stock
2012-03-07 00:00:00,Hess Corporation Announces Regular Quarterly Dividend On Common Stock
2012-03-19 00:00:00,Hess Corporation Explores Sale of Lucia Terminal
2012-04-05 00:00:00,Royal Dutch Shell Plc and Hess Corporation to Form Joint Venture with PetroChina Company
2012-05-30 00:00:00,Hess Corporation To Sell Stake In Scottish Oilfield To Royal Dutch Shell
2012-08-01 00:00:00,Production to Resume on Output Shared by Statoil GDF Suez Hess Total Rwe Dea and
2012-08-03 00:00:00,Snoehvit Plant Shared by Statoil GDF Suez Hess Total Rwe Dea and Petoro Resumes
