2010-12-31 00:00:00,Eaton Corporation Completes Acquisition of Tuthill Coupling Group
2011-03-14 00:00:00,Eaton Corporation To Acquire Internormen Technology Group
2011-08-15 00:00:00,Eaton Corporation Acquires Begerow GmbH Co KG
2011-08-31 00:00:00,Eaton Corporation Acquires Assets Of IE
2011-11-11 00:00:00,Eaton Corporation Secures Contract From United States Coast Guard
2011-11-29 00:00:00,Eaton Corporation Consolidates Trucks Businesses In Line
2011-12-29 00:00:00,Eaton Corporation Completes Acquisition Of Medium Voltage Switchgear Manufacturer Pedersen Company
2012-07-09 00:00:00,Eaton Corp Completes Acquisition of Jeil Hydraulics Co Ltd
2012-08-01 00:00:00,Zeldes LLP Announces Investigation Into Eaton Corporation
2012-08-09 00:00:00,Sarraf Gentile LLP Announces Lawsuit Against Eaton Corporation
2012-08-28 00:00:00,Eaton Corp Agrees to Acquire Rolec Comercial e Industrial
2012-10-25 00:00:00,EATON CORPORATION Eaton Advances Power Management for Solar Power
