2010-12-31 00:00:00,Eaton Corporation Completes Acquisition of Tuthill Coupling Group
2011-03-14 00:00:00,Eaton Corporation To Acquire Internormen Technology Group
2011-07-01 00:00:00,Eaton Corporation Completes Acquisition Of ACTOM In South Africa
2011-08-15 00:00:00,Eaton Corporation Acquires Begerow GmbH Co KG
2011-08-31 00:00:00,Eaton Corporation Acquires Assets Of IE
2011-10-18 00:00:00,Eaton Corporation Secures Contract From Arizonas Solar Power Plant
2011-10-26 00:00:00,Eaton Corporation Announces Quarterly Dividend
2011-11-11 00:00:00,Eaton Corporation Secures Contract From United States Coast Guard
2011-11-29 00:00:00,Eaton Corporation Consolidates Trucks Businesses In Line
2011-12-29 00:00:00,Eaton Corporation Completes Acquisition Of Medium Voltage Switchgear Manufacturer Pedersen Company
2012-07-09 00:00:00,Eaton Corp Completes Acquisition of Jeil Hydraulics Co Ltd
2012-08-01 00:00:00,Zeldes LLP Announces Investigation Into Eaton Corporation
2012-08-03 00:00:00,LLP Files Shareholder Class Action Against Eaton Corp
2012-08-08 00:00:00,Rigrodsky Announces Securities Fraud Class Action Lawsuit Against Eaton Corp
2012-08-09 00:00:00,Sarraf Gentile LLP Announces Lawsuit Against Eaton Corporation
2012-08-28 00:00:00,Eaton Corp Agrees to Acquire Rolec Comercial e Industrial
2012-09-26 00:00:00,Eaton Corp Announces Quarterly Dividend
2012-09-28 00:00:00,Eaton Corp Completes Acquisition of Rolec Comercial e Industrial
2012-10-08 00:00:00,Why Does Jim Cramer Like
2012-10-16 00:00:00,USA Technologies Expands Cashless Payment Services in Kiosk Market with
2012-10-25 00:00:00,EATON CORPORATION Eaton Helps OEMs Build Smarter Machines
2012-10-26 00:00:00,COOPER INDUSTRIES PLC Eaton and Cooper Shareholders Approve
