2011-01-21 00:00:00,Eaton Corporation To Acquire ACTOM Electrical Business In South Africa
2011-03-14 00:00:00,Eaton Corporation To Acquire Internormen Technology Group
2011-04-15 00:00:00,Larsen Toubro Limited In Talks With Schneider Eaton Corporation To Sell Seeks
2011-04-20 00:00:00,Eaton Schneider Electric SA Keen On Buying Larsen Toubro Automation
2011-05-12 00:00:00,Eaton Corporation Completes Acquisition Of Internormen Technology Group
2011-06-02 00:00:00,Eaton Corporation Acquires Assets Of ESI de Colombia
2011-07-27 00:00:00,Eaton Corporation Declares Quarterly Dividend
2011-08-15 00:00:00,Eaton Corporation Acquires Begerow GmbH Co KG
2011-11-29 00:00:00,Eaton Corporation Consolidates Trucks Businesses In Line
2011-12-14 00:00:00,Eaton Corporation Wins Million Electrical Contract To Support Design and Construction Of Third Set of Locks In Panama Canal Expansion Program
2011-12-16 00:00:00,Eaton Corporation To Acquire Medium Voltage Switchgear Manufacturer Pedersen Company
2012-04-20 00:00:00,Eaton Corporation Agrees To Acquire Jeil Hydraulics Ltd
2012-04-23 00:00:00,Eaton Corporation Issues Q2 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-05-21 00:00:00,Eaton Corporation To Acquire Cooper Industries plc
2012-09-25 00:00:00,Eaton Pending Acquisition Of Cooper Industries plc Receives Clearance From Competition Authorities In South Korea And Turkey
2012-09-26 00:00:00,Eaton Corp Announces Quarterly Dividend
2012-10-08 00:00:00,Eaton to Announce Third Quarter 2012 Earnings on October 2012
2012-10-12 00:00:00,EATON CORPORATION Cooper Industries Board Declares Dividend
2012-10-16 00:00:00,USA Technologies Expands Cashless Payment Services in Kiosk Market with
2012-10-19 00:00:00,Eaton Corp And Cooper Industries PLC Announces Irish Takeover Rules Of Amendment Of Transaction Agreement
2012-10-22 00:00:00,MKM Partners Upgrades Eaton Corporation to Buy
2012-10-23 00:00:00,EATON CORPORATION Eaton to Participate in the 2012 Industrial
2012-10-24 00:00:00,Antenna Eaton Wins Prestigious Mobile Application
2012-10-25 00:00:00,EATON CORPORATION Eaton Helps OEMs Build Smarter Machines
2012-10-26 00:00:00,COOPER INDUSTRIES PLC Eaton and Cooper Shareholders Approve
