2010-11-16 00:00:00,Comerica Increases Authorizes Purchase Of Common Stock And Warrants
2011-01-18 00:00:00,Comerica To Acquire Sterling
2011-07-26 00:00:00,Comerica Declare Dividend
2011-07-28 00:00:00,Comerica Completes Acquisition Of Sterling Inc
2012-01-24 00:00:00,Comerica Declare Dividend
2012-07-24 00:00:00,Comerica Inc Declares Dividend
2012-10-10 00:00:00,Comerica Given New Price Target at JPMorgan Chase
2012-10-12 00:00:00,Comerica Third Quarter Earnings Sneak Peek
2012-10-17 00:00:00,Comerica Beats Estimates Analyst Blog
2012-10-18 00:00:00,Comerica pullback brings out buyer
2012-10-19 00:00:00,Comerica Bank and FHLB Dallas Award Grant to Assist Local Organization
2012-10-23 00:00:00,Top Ranked Dividend Stock CMA Enters Oversold Territory
2012-11-05 00:00:00,Fifth Third Enjoys Positive Outlook Analyst Blog
2012-11-07 00:00:00,Comerica to Participate in Bank of America Merrill Lynch Banking and Financial
