2010-11-16 00:00:00,Comerica Increases Authorizes Purchase Of Common Stock And Warrants
2011-01-25 00:00:00,Comerica Declares Dividend
2011-04-26 00:00:00,Comerica Declares Dividend
2011-05-12 00:00:00,Intertainment AG Gives Details on Corporate Litigation with Comerica Comerica Bank
2011-07-26 00:00:00,Comerica Declare Dividend
2011-07-28 00:00:00,Comerica Completes Acquisition Of Sterling Inc
2011-11-15 00:00:00,Comerica Declares Dividend
2012-04-24 00:00:00,Comerica Increase Quarterly Dividend To Per Authorize Purchase Of Additional Shares Of Common Stock To Execute Capital Plan
2012-10-08 00:00:00,JPMorgan Chase Cuts Price Target on Comerica
2012-10-11 00:00:00,COMERICA INCORPORATED George Smirnoff III Joins Comerica Bank as
2012-10-25 00:00:00,COMERICA INCORPORATED Texas Economy Edges Lower In August
2012-10-31 00:00:00,COMERICA INCORPORATED Comerica Ten Fort Worth Schools
2012-11-05 00:00:00,Fifth Third Enjoys Positive Outlook Analyst Blog
