2011-01-27 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2011-04-28 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2011-05-25 00:00:00,Terra PLC Hires Baker Hughes For Development Of Russian Oil Fields
2011-07-28 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2011-08-08 00:00:00,Baker Hughes Secures Iraq Contract
2011-08-10 00:00:00,Baker Hughes Commences Private Placement Of Senior Notes
2011-08-11 00:00:00,Baker Hughes Announces Pricing of Million of Senior Notes
2012-01-26 00:00:00,Baker Hughes Declares Regular Quarterly Dividend
2012-10-18 00:00:00,Baker Hughes Earnings Should Improve On Higher Oil Prices
2012-10-19 00:00:00,Baker Hughes Q3 Profit Misses Estimates Update
2012-10-22 00:00:00,Earnings Baker Hughes
2012-10-23 00:00:00,Baker Inside The Numbers
2012-10-31 00:00:00,Baker Hughes to Present at Bank of America Merrill Lynch 2012 Global Energy
2012-11-01 00:00:00,Research Recent Ratings Updates for Baker Hughes
