2010-11-09 00:00:00,Federal Appellate Court Rules TEMODAR Patent Infringement Lawsuit In Favor Of Merck
2010-11-29 00:00:00,Merck Reports Initial Results Of Phase III Study Of ISENTRESS
2010-11-30 00:00:00,Merck Elects Kenneth Frazier As Next Richard Clark To Continue As New Roles Effective January 2011
2011-01-13 00:00:00,Merck Stops Giving Clot Drug In
2011-01-18 00:00:00,Laboratorios Farmaceuticos ROVI SA To Commercialize Merck Co Incs Pharmaceutical Products in
2011-02-03 00:00:00,Merck Issues FY 2011 Mixed Withdraws Long Term EPS Guidance
2011-02-04 00:00:00,Galapagos NV and Merck Agree To End Strategic Alliances
2011-02-14 00:00:00,Pantarhei To Bid For Merck Organon
2011-02-22 00:00:00,Merck Announces Second Quarter 2011 Dividend
2011-02-28 00:00:00,FUJIFILM Holdings FUJIFILM Corporation To Acquire Merck Biomanufacturing Network From Merck
2011-03-01 00:00:00,Merck ISENTRESS Demonstrated Durable Reductions in Viral Load And Sustained Tolerability
2011-05-26 00:00:00,InSite Vision Incorporated Announces Joint Patent Infringement Lawsuit With Merck Inc And Pfizer Inc Against Sandoz
2011-06-06 00:00:00,Merck And ARIAD Announce Results Of Phase III SUCCEED Trial
2011-06-07 00:00:00,Roche Holding And Merck Collaborate To Develop Diagnostic Tests For Mercks Investigational Cancer Therapies
2011-06-08 00:00:00,Merck And Intercell AG Announce Termination Of Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-06-13 00:00:00,Merck and Hanwha Chemical Corporation Establish Global Strategic Collaboration to Develop and Commercialize Biosimilar Candidate
2011-06-28 00:00:00,MannKind Corporation To Pay Million To Merck
2011-07-29 00:00:00,Merck Reaffirms FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-08-01 00:00:00,MorphoSys AbD Serotec Amends License Agreement with Merck Co Inc to Include Use of HuCAL GOLD Technology in Field of Vaccines
2011-08-03 00:00:00,Merck And Serum Institute Announce Collaboration To Develop And Expand Global Access To Pneumococcal Conjugate Vaccine
2011-08-18 00:00:00,Merck And ARIAD Announces European Medicines Agency Accepts Marketing Authorization Application For Investigational mTOR Inhibitor
2011-09-13 00:00:00,Merck and BGI Establish Strategic Collaboration focused on Biomarkers and Genomic Technologies
2011-09-28 00:00:00,Merck Sells Interest In Johnson Consumer Pharmaceuticals
2011-11-22 00:00:00,Merck To Pay Million To Settle Charges Of Illegal Marketing Of
2012-02-02 00:00:00,Merck Issues FY 2012 Guidance In Line With Estimates
2012-02-13 00:00:00,FDA Approves Merck Co ZIOPTAN
2012-02-15 00:00:00,Merck Co Inc Establishes Joint Venture With Supera Farma To Commercialize Pharmaceutical Products And Branded Generics In Brazil
2012-03-06 00:00:00,Merck Co Inc Reaffirms FY 2012 Issues Q1 2012 EPS Guidance Below Estimates
2012-03-07 00:00:00,Merck Co Inc Announces Results From Investigational Studies With VICTRELIS Presented
2012-04-16 00:00:00,Merck Co Inc And Endocyte Announces Worldwide Agreement To Develop And Commercialize Phase III Cancer Candidate Vintafolide
2012-04-19 00:00:00,Merck Co Inc Reports Phase III Study Results Evaluating Anaemia Management Strategies Used With VICTRELIS Combination Therapy
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-05-22 00:00:00,Merck Co Inc Announces 2012 Dividend
2012-10-23 00:00:00,Alk Abello Partner Merck Co Inc Reaches Primary Endpoint in Phase III Trial with Grass Allergy Immunotherapy Alk Abello Confirms FY 2015 Financial Guidance
2012-10-26 00:00:00,Merck Co Inc Reaffirms FY 2012 Revenue Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2012-10-31 00:00:00,Effects of Monetary Stimulus Industry Report on
2012-11-01 00:00:00,Stueve Siegel Hanson and Gray Ritter Graham Announces Vioxx Consumer Fraud Class Action Settlement Against Merck Co Inc
2012-11-05 00:00:00,Johnson Johnson Settles Court Case with 845 Plaintiffs of
