2010-11-29 00:00:00,Merck Reports Initial Results Of Phase III Study Of ISENTRESS
2010-12-22 00:00:00,US FDA Approves New Indication For Merck HPV GARDASIL
2011-02-14 00:00:00,Pantarhei To Bid For Merck Organon
2011-03-09 00:00:00,Merck Announces FDA Acceptance Of New Drug Application For Investigational Ophthalmic Medication SAFLUTAN
2011-03-24 00:00:00,Merck Returns Blood Clot Drug To
2011-04-05 00:00:00,Merck To Acquire Inspire
2011-04-11 00:00:00,Merck and Intercell AG Announce Update On Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-04-25 00:00:00,Merck And Qiagen NV Enters Into Sponsor Cervical Cancer Program In
2011-04-28 00:00:00,Merck And Inspire Announces Expiration of Act Waiting Period Relating To Tender
2011-05-13 00:00:00,Merck Monarch Transaction Corp Announces Completion Of Tender Offer For Shares Of Inspire
2011-05-24 00:00:00,Merck Announces Third Quarter 2011 Dividend
2011-06-06 00:00:00,Merck And ARIAD Announce Results Of Phase III SUCCEED Trial
2011-06-07 00:00:00,Roche Holding And Merck Collaborate To Develop Diagnostic Tests For Mercks Investigational Cancer Therapies
2011-06-08 00:00:00,Merck And Intercell AG Announce Termination Of Phase Clinical Trial Of Investigational Staphylococcus aureus V710
2011-06-13 00:00:00,Merck and Hanwha Chemical Corporation Establish Global Strategic Collaboration to Develop and Commercialize Biosimilar Candidate
2011-06-28 00:00:00,MannKind Corporation To Pay Million To Merck
2011-07-01 00:00:00,Merck Receives Approval To Market ZOLINZA and CUBICIN In Japan
2011-07-20 00:00:00,Merck Subsidiary And Roche Holding Expands Agreement In Fight Against Chronic Hepatitis C
2011-07-21 00:00:00,Merck And Simcere Pharmaceutical Group Sign Agreement to Establish China Joint Venture
2011-07-26 00:00:00,Merck Announces Fourth Quarter 2011 Dividend
2011-09-01 00:00:00,FDA Warns Of Allergy Risk With Merck
2011-09-13 00:00:00,Merck and BGI Establish Strategic Collaboration focused on Biomarkers and Genomic Technologies
2011-09-19 00:00:00,Merck Reports Data On Experimental Bone
2011-09-28 00:00:00,Merck Sells Interest In Johnson Consumer Pharmaceuticals
2011-10-17 00:00:00,JAPAN TOBACCO Cancells License Contract with Merck
2011-10-20 00:00:00,Interim Phase IIb Data for Merck VICTRELIS In Patients Coinfected With Chronic Hepatitis C And Presented
2011-11-02 00:00:00,FDA Advisory Committee Recommends Approval Of Merck VYTORIN For Use In Patients With Chronic Kidney Disease
2011-12-06 00:00:00,Merck Establishes New MSD Research Development Asia Headquarters
2012-02-13 00:00:00,FDA Approves Merck Co ZIOPTAN
2012-02-15 00:00:00,Merck Co Inc Establishes Joint Venture With Supera Farma To Commercialize Pharmaceutical Products And Branded Generics In Brazil
2012-02-28 00:00:00,Merck Co Inc Announces 2012 Dividend
2012-03-19 00:00:00,Cardiome Pharma Provides Update On Merck Development Plans For Vernakalant Oral
2012-03-20 00:00:00,Merck Co Inc and ARIAD Provide Update on FDA Advisory Committee Vote on Investigational Medicine Ridaforolimus for Treatment of Metastatic or Bone Sarcomas
2012-04-02 00:00:00,Merck Co Inc Announces Efficacy And Safety Data For ZOSTAVAX
2012-04-19 00:00:00,Merck Co Inc Reports Phase III Study Results Evaluating Anaemia Management Strategies Used With VICTRELIS Combination Therapy
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-06-15 00:00:00,Merck Co Inc Loses Nasonex Patent
2012-06-26 00:00:00,Merck Co Four Others Weigh Amylin Pharmaceuticals Inc Final
2012-06-27 00:00:00,Merck Co Inc And AstraZeneca PLC Agree To Amend Partnership
2012-09-10 00:00:00,Alk Abello Announces Agreement for GRAZAX with MSD Merck Co Inc in France
2012-10-02 00:00:00,Ablynx NV Announces Collaboration with Merck Co Inc to Develop Therapeutic Nanobody Candidates
2012-10-03 00:00:00,Merck Co Inhibitor Lowers Blood Sugar In Patients With Type 2 Diabetes
2012-10-08 00:00:00,Sanofi SA and Merck Co Joint Venture Recalls Some Typhoid Vaccine Batches in the United
2012-10-09 00:00:00,Merck moves headquarters to cut costs
2012-10-10 00:00:00,Alk Abello Partner Merck Co Inc Plans to Initiate Phase III Clinical Trial with HDM AIT in North America
2012-10-12 00:00:00,Merck Co Stock Rating Reaffirmed by Jefferies Group
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
