2010-12-22 00:00:00,Harris Corporation Secures Million Contract To Develop Statewide Health Information Exchange For Florida
2011-01-04 00:00:00,The State of Oregon Selects Harris Corporation as Radio System and Service Provider for Oregon Wireless Interoperability Network
2011-01-06 00:00:00,Harris Corporation Secures IDIQ Contract With Potential Value Of Million To Provide Tactical And Land Mobile Radios To International Partners Of United States
2011-01-10 00:00:00,Harris Corporation Receives Million Order To Supply Additional Suite B Handheld Tactical Radios to Coalition Forces
2011-01-26 00:00:00,Harris Corporation Reaffirms FY 2011 Guidance
2011-01-31 00:00:00,Harris Corporation Receives Contract To Develop Eye Injury And Vision Registry For Defense Department
2011-02-01 00:00:00,Harris Corporation Receives Million Contract To Transition Veterans Benefit Rating Board To System
2011-03-11 00:00:00,Harris Corporation Receives Million Order From Department Of Defense To Equip MRAP Vehicles With Falcon Multiband Tactical Radio Systems
2011-03-16 00:00:00,Harris EMC And Virtual Computing Environment Company Announce Strategic Alliance To Develop And Market Trusted Cloud Solutions
2011-05-03 00:00:00,Harris Corporation Reaffirms FY 2011 EPS Lowers FY 2011 Revenue Reaffirms FY 2012 EPS Lowers FY 2012 Revenue Guidance
2011-05-16 00:00:00,Harris Corporation Receives Million Order From Nation In Asia For Tactical Communications System
2011-06-22 00:00:00,Harris Corporation Receives New Orders To Deliver Programmable Encryption Devices To Department Of Defense Blue Force Tracking Network
2011-06-23 00:00:00,Harris Corporation Receives Million Order From Department of Defense for Falcon III Handheld Tactical Radios Compatible With Suite B Encryption Standard
2011-07-11 00:00:00,Harris Corporation Receives Million Orders from Department of Defense for Falcon III Multiband Manpack Radios
2011-07-12 00:00:00,Harris Corporation Receives Million Order For Falcon II Vehicular Radio Systems For Army MRAP Vehicles
2011-07-28 00:00:00,Harris Corporation Secures Million In Orders From Marine Corps For Falcon III Multiband Radio Systems
2011-08-02 00:00:00,Harris Corporation Raises High End Of Prior FY 2012 EPS Lowers FY 2012 Revenue Guidance
2011-08-04 00:00:00,Harris Corporation Receives Million IT Services Contract By Army Dental Command
2011-08-08 00:00:00,Harris Corporation Secures Million Contract From Oregon Department Of Transportation For Statewide Radio Project
2011-08-29 00:00:00,Harris Corporation Secures Million Contract By Lockheed Martin For Highband Networking Radio Systems
2011-09-22 00:00:00,Harris Corporation Receives Million Order For Program To Enhance Department Of Veterans Affairs IT
2011-10-27 00:00:00,Harris Corporation Secures Million Contract To Integrate New Medical Coding Standards For Department Of Veterans Affairs
2011-11-30 00:00:00,Harris Corporation Receives Million In Orders From International Customer For Falcon Tactical Radios
2012-01-31 00:00:00,Harris Corporation Receives Million Order From Australian Department Of Defence For Falcon Multiband Tactical Radio Systems
2012-04-02 00:00:00,Harris Corporation Receives Million IDIQ Contract to Provide Unity Multiband Land Mobile Radios To Marine Corps
2012-05-01 00:00:00,Harris Corp Revises FY 2012 Issues FY 2013 Guidance
2012-05-03 00:00:00,Harris Corp Secures Contract To Provide Air Traffic Control Communication System For Baghdad International Airport
2012-05-07 00:00:00,Harris Corp Secures Contract To Help Department Of Veterans Affairs Speed Health Benefits Decision Making
2012-06-04 00:00:00,Harris Corp Secures Army Order
2012-07-31 00:00:00,Harris Corp Reaffirms FY 2013 Guidance
2012-08-07 00:00:00,Harris Corp Receives Million Order From Air Force For Falcon III Multiband Handheld Radios
2012-08-28 00:00:00,Harris Corp Secures Million Contract to Provide Federal Aviation Administrations New National Air Traffic Control Communications System
2012-10-15 00:00:00,Small Tactical Terminal Deliveries from ViaSat and Harris Reach 100 Milestone
