2011-01-07 00:00:00,FirstEnergy And Allegheny Merger Filing Clears Department of Justice Review
2011-02-09 00:00:00,FirstEnergy Signs Memorandum Of Understanding For Sale Of Fremont Energy Center
2011-02-25 00:00:00,FirstEnergy And Allegheny Merger Closes
2011-03-14 00:00:00,FirstEnergy Enters Into Definitive Agreement On Sale Of Fremont Energy Center
2011-05-02 00:00:00,FirstEnergy Issues FY 2011 EPS Guidance In Line With Issues FY 2012 And FY 2013 EPS Guidance Above Estimates
2011-05-26 00:00:00,FirstEnergy FirstEnergy Solutions Secures Contract
2011-07-28 00:00:00,FirstEnergy FirstEnergy Generation Completes Sale Of Fremont Energy Center To American Municipal
2011-08-02 00:00:00,FirstEnergy Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-11-01 00:00:00,FirstEnergy Reaffirms FY 2012 And 2013 EPS Guidance
2012-02-28 00:00:00,FirstEnergy Issues FY 2012 EPS Guidance Above Estimates
2012-03-13 00:00:00,FirstEnergy Launches Free Investor Relations App For iPad And iPhone Mobile Devices
2012-07-17 00:00:00,FirstEnergy Corp Declares Common Stock Dividend
2012-07-25 00:00:00,The Babcock Wilcox Subsidiary And FirstEnergy Announces Memorandum Of Understanding
2012-08-07 00:00:00,FirstEnergy Corp Reaffirms FY 2012 EPS Call
2012-10-19 00:00:00,RBC Capital Reiterates Sector Perform on FirstEnergy
2012-10-24 00:00:00,Barclays Capital Reiterates Equalweight on FirstEnergy
2012-10-26 00:00:00,FirstEnergy Utilities Mobilizing Resources in Advance of Hurricane Sandy
2012-11-02 00:00:00,FirstEnergy Foundation Contributes to the American Red Cross of the
2012-11-05 00:00:00,FirstEnergy to Webcast Third Quarter Earnings Teleconference
2012-11-07 00:00:00,Elyria City Schools Receives Cash Prize in the FirstEnergy Solutions Thanks a
