2010-12-21 00:00:00,FirstEnergy Declares Common Stock Dividend
2010-12-28 00:00:00,FirstEnergy Sells Interest in Ohio Valley Electric Corporation
2011-02-09 00:00:00,FirstEnergy Signs Memorandum Of Understanding For Sale Of Fremont Energy Center
2011-02-15 00:00:00,FirstEnergy Declares Common Stock Dividend
2011-03-14 00:00:00,FirstEnergy Enters Into Definitive Agreement On Sale Of Fremont Energy Center
2011-05-26 00:00:00,FirstEnergy FirstEnergy Solutions Secures Contract
2011-07-19 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2011-10-18 00:00:00,FirstEnergy And Boich Companies Sell Partial Interest In Signal Peak Coal Mine to Gunvor Group
2011-11-01 00:00:00,FirstEnergy Reaffirms FY 2012 And 2013 EPS Guidance
2012-02-28 00:00:00,FirstEnergy Issues FY 2012 EPS Guidance Above Estimates
2012-03-12 00:00:00,FirstEnergy Corp Secures Contract From IBEW
2012-03-13 00:00:00,FirstEnergy Launches Free Investor Relations App For iPad And iPhone Mobile Devices
2012-03-20 00:00:00,FirstEnergy Declares Unchanged Common Stock Dividend
2012-05-01 00:00:00,FirstEnergy Reaffirms FY 2013 Earnings Guidance
2012-07-17 00:00:00,FirstEnergy Corp Declares Common Stock Dividend
2012-07-25 00:00:00,The Babcock Wilcox Subsidiary And FirstEnergy Announces Memorandum Of Understanding
2012-09-18 00:00:00,FirstEnergy Corp Declares Common Stock Dividend
2012-10-08 00:00:00,Barclays Capital Gives equalweight Rating to FirstEnergy
2012-10-17 00:00:00,FirstEnergy Breaks Above Moving Average Bullish for FE
