2011-02-23 00:00:00,Denbury Resources Reaffirms FY 2011 Production Comments On Q1 2011 Production Call
2011-05-05 00:00:00,Denbury Resources Reaffirms FY 2011 Production Guidance
2011-08-04 00:00:00,Denbury Resources Lowers FY 2011 Production Call
2012-01-12 00:00:00,Denbury Resources To Sell Million Of Assets
2012-04-16 00:00:00,Denbury Resources Inc Reaffirms FY 2012 Production Call
2012-05-03 00:00:00,Denbury Resources Inc Reaffirms FY 2012 Production Call
2012-09-20 00:00:00,Denbury Resources Inc Announces Bakken Sale and Asset Exchange to Exxon Mobil Corporation and Wholly Owned Subsidiary XTO Energy Inc
2012-10-18 00:00:00,Susquehanna Upgrades Denbury Resources to
2012-11-06 00:00:00,AN
2012-11-07 00:00:00,Basic Materials Coeur Mines Sinks on Sluggish
