2010-11-17 00:00:00,Denbury Resources Agrees To Sell Ownership Interests In Encore Energy Partners LP
2011-01-03 00:00:00,Denbury Resources Completes Sale Of Interests In Encore Energy Partners LP To Vanguard Natural LLC
2011-02-03 00:00:00,Denbury Resources Announces Offering Of Million Of Senior Subordinated Notes
2011-02-04 00:00:00,Denbury Resources Announces Pricing Of Million Senior Subordinated Notes Offering
2011-02-11 00:00:00,Denbury Resources Issues FY 2011 Production Call
2011-02-23 00:00:00,Denbury Resources Reaffirms FY 2011 Production Comments On Q1 2011 Production Call
2011-11-03 00:00:00,Denbury Resources Reaffirms FY 2011 Production Guidance
2012-01-12 00:00:00,Denbury Resources To Sell Million Of Assets
2012-05-01 00:00:00,Denbury Resources Inc Agrees To Acquire Gulf Coast Oil Field
2012-09-20 00:00:00,Denbury Resources Inc Announces Bakken Sale and Asset Exchange to Exxon Mobil Corporation and Wholly Owned Subsidiary XTO Energy Inc
2012-10-16 00:00:00,Equity Ratings Changes for October ENTR
2012-10-17 00:00:00,DNR Makes Bullish Cross Above Critical Moving Average
2012-10-18 00:00:00,Susquehanna Upgrades Denbury Resources to
