2011-02-01 00:00:00,Lexmark International Issues Q1 2011 EPS Above Estimates
2011-02-08 00:00:00,Lexmark International Announces Settlements Of Patent Litigation
2011-04-25 00:00:00,Lexmark International Extends Color Workgroup Product Line With New Multifunction Products
2011-07-26 00:00:00,Lexmark International Issues Q3 2011 Guidance In Line With Estimates
2011-10-27 00:00:00,Lexmark International Initiates Quarterly Dividend
2012-02-23 00:00:00,Lexmark International Declares Quarterly Dividend
2012-04-26 00:00:00,Lexmark International Increases Quarterly Dividend By
2012-06-22 00:00:00,Lexmark International Inc Receives Million Printing Contract From FAA
2012-07-26 00:00:00,Lexmark International Inc Declares Quarterly Dividend
2012-10-04 00:00:00,Lexmark International Inc Secures Worldwide Printing Solution Services Agreement From Statoil
2012-10-16 00:00:00,Lexmark International Named Top Dividend Stock With Insider Buying and
2012-10-17 00:00:00,Saks Larger Than 500 Component Lexmark International
2012-10-18 00:00:00,DCT Industrial Trust Larger Than 500 Component Lexmark International
2012-10-22 00:00:00,Intrepid Potash Larger Than 500 Component Lexmark International
2012-10-23 00:00:00,Lexmark International Inc Issues Q4 2012 Guidance Below Estimates
2012-10-25 00:00:00,Lexmark International Inc Declares Quarterly Dividend
2012-11-01 00:00:00,PS Business Parks Larger Than 500 Component Lexmark International
2012-11-06 00:00:00,FNB Moves Up In Market Cap Passing Lexmark International
