2010-11-19 00:00:00,Cisco Authorizes Up To Billion In Additional Stock Repurchases
2011-02-15 00:00:00,GTPL Picks Cisco For Cable Digitisation In Four Standard
2011-03-31 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Cisco
2011-05-13 00:00:00,Cisco And Living PlanIT Announce Alliance To Develop New Business Models For Communities
2011-11-08 00:00:00,KT Corp And Cisco Announce Global Strategic Collaboration To Bridge IT And Communications Markets
2011-12-07 00:00:00,BMC And Cisco Deliver Superior Clouds Globally
2012-02-13 00:00:00,Virgin Media Enables Flexible Working With Cisco Quad Collaboration Software
2012-04-19 00:00:00,Comptel Oyj and Cisco Systems Settle Dispute under Arbitration
2012-06-14 00:00:00,Cisco Systems Inc Declares Quarterly Cash Dividend
2012-08-22 00:00:00,Manila Electric Co and Cisco Systems Inc Collaborate on Energy Utilities for Philippines
2012-10-31 00:00:00,Options Cisco Sprint and GE
2012-11-06 00:00:00,Oppenheimer Cuts Q2 View on Sluggishness
