2010-11-19 00:00:00,Cisco Authorizes Up To Billion In Additional Stock Repurchases
2010-12-01 00:00:00,Cisco Announces Intent To Acquire LineSider
2010-12-07 00:00:00,Cisco And NHL Renew And Expand Strategic Technology Partnership
2010-12-13 00:00:00,Eurotech SpA Signs Solution Technology Integrator Agreement with Cisco
2010-12-14 00:00:00,Saudi Arabian General Investment Authority Reduces Costs With Cisco WebEx
2011-01-13 00:00:00,Cisco And The Holmes Group Collaborate To Develop Community Of The Future
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,Cisco Announces Intent to Acquire Pari Networks
2011-02-04 00:00:00,Cisco Announces Intent To Acquire Inlet Technologies
2011-02-07 00:00:00,Cisco Launches Virtual Classroom Instruction Specialist Certification
2011-02-09 00:00:00,Global Crossing Expands Telepresence Offer with Cisco
2011-02-15 00:00:00,GTPL Picks Cisco For Cable Digitisation In Four Standard
2011-02-17 00:00:00,TeleCommunication Announces Exclusive Arrangement With Cisco To Commercialize IT Communication Services
2011-03-02 00:00:00,Cisco Announces Unified Communications Platforms For Small And Businesses And New Sales Productivity
2011-03-03 00:00:00,Main One Cable Chooses Cisco To Expand Broadband Capacity In West Africa
2011-03-08 00:00:00,Mahindra Group Ties Up With Cisco
2011-03-09 00:00:00,Cisco Announces Offering Of Senior Unsecured Notes
2011-03-14 00:00:00,Big Air Studios To Use Cisco Cisco Eos Social Entertainment Software Platform
2011-03-18 00:00:00,Cisco Announces Quarterly Cash Dividend
2011-04-01 00:00:00,Cisco Announces Selection Of WebEx Solutions By Boeing
2011-04-11 00:00:00,Sayles Werbner Wins Million Texas Verdict For Commil USA In New Patent Infringement Trial Against Cisco
2011-04-12 00:00:00,Cisco Restructures Consumer Business
2011-04-15 00:00:00,Cisco New Green Data Center In Texas Showcases Private Cloud Deployment
2011-04-28 00:00:00,Euronet Selects Cisco Unified Computing System And Cloud Infrastructure
2011-05-05 00:00:00,Cisco To Eliminate Emerging Markets
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-05-13 00:00:00,Cisco And Living PlanIT Announce Alliance To Develop New Business Models For Communities
2011-05-18 00:00:00,MOSAID Technologies Incorporated Files Complaint Against Cisco
2011-05-26 00:00:00,Cisco Announces Travelport Selects Cisco Unified Computing System And Nexus Switches To Increase Business Efficiency And Scalability
2011-06-06 00:00:00,NTT Plala Employs Cisco Cisco ASR 9000 Series
2011-06-28 00:00:00,Emirates Integrated Telecommunications Co Pjsc Signs Support And Optimization Agreement With Cisco
2011-07-13 00:00:00,Schneider Electric SA Teams Up With Cisco To Deliver Energy Management
2011-07-18 00:00:00,Cisco Announces Transfer of Mexico Manufacturing Operation to Foxconn Technology Group
2011-07-29 00:00:00,Jordanian Government And Cisco Deploy First Cisco HealthPresence Solution In The Middle East And Africa
2011-08-15 00:00:00,Kabel Deutschland Selects Cisco ASR 9000 Series Routing Platform For Upgraded Broadband And Video Network
2011-08-22 00:00:00,Cisco Announces Intention To Acquire Comptel AXIOSS Software Assets
2011-09-20 00:00:00,Cisco Declares Quarterly Cash Dividend
2011-10-14 00:00:00,Incheon Office Collaborates With Cisco To Realize Vision
2011-10-20 00:00:00,Cisco Announces Intent To Acquire BNI Video
2011-11-14 00:00:00,Cisco Completes Acquisition Of BNI Video
2012-02-13 00:00:00,Virgin Media Enables Flexible Working With Cisco Quad Collaboration Software
2012-02-23 00:00:00,Cisco to Deploy IP Network and Associated Services for Expo Milano 2015
2012-02-24 00:00:00,Cisco Announces Intent to Acquire Inc
2012-03-19 00:00:00,Cisco Announces Serbian Postal Savings Bank Deploys Cisco Connected Physical Security Solutions
2012-03-28 00:00:00,Cisco Inc Announces Intent To Acquire ClearAccess
2012-04-19 00:00:00,Comptel Oyj and Cisco Systems Settle Dispute under Arbitration
2012-04-26 00:00:00,VirnetX Holding Corp Receives Markman Order In Patent Infringement Action Against Cisco Apple NEC And Aastra
2012-05-01 00:00:00,Cisco Systems Inc Completes Acquisition Of ClearAccess
2012-05-09 00:00:00,Cisco Systems Inc Issues Q4 2012 Guidance Below Call
2012-06-04 00:00:00,Countersues Cisco As DVR Patent Battle Heats
2012-07-31 00:00:00,Brisbane Airport Corporation Selects Cisco Systems EMC And VMware To Virtualize Data Center For Increased Business Agility And Streamlined Operations
2012-08-22 00:00:00,Manila Electric Co and Cisco Systems Inc Collaborate on Energy Utilities for Philippines
2012-08-27 00:00:00,Cisco Systems Inc and VMware Inc Expand Strategic Partnership to Deliver Cloud Infrastructures
2012-08-28 00:00:00,Cisco Systems Inc And Alstom Grid To Develop Secure Digital Substation Automation Solution
2012-10-02 00:00:00,Cisco Systems introducing Tightened Security Solutions
2012-10-04 00:00:00,Cisco Systems Inc Taps Two Executives In CEO
2012-10-05 00:00:00,Cisco Promotes Executives as Chambers Lines Up Successors
2012-10-11 00:00:00,VMware CEO Sees New Cisco Relationship After Nicira Buy
2012-10-17 00:00:00,Analyst Apollo Cisco and Intel
2012-10-18 00:00:00,Cisco Bolster Partnership Analyst Blog
2012-10-23 00:00:00,Cisco CEO Seeks Software Says Tech Spending Cautious
2012-10-26 00:00:00,CEOs Back Debt Concepts Broad Enough to Please Both Sides
