2010-11-04 00:00:00,Ontario Research And Innovation Optical Network Selects Cisco ASR 9000 For Research And Education Network
2010-11-19 00:00:00,Cisco Authorizes Up To Billion In Additional Stock Repurchases
2010-12-01 00:00:00,Cisco Announces Intent To Acquire LineSider
2010-12-06 00:00:00,Cisco And BMC Software Announces Strategic Alliance To Advance Cloud Computing
2010-12-07 00:00:00,Cisco And NHL Renew And Expand Strategic Technology Partnership
2010-12-13 00:00:00,Eurotech SpA Signs Solution Technology Integrator Agreement with Cisco
2010-12-14 00:00:00,Saudi Arabian General Investment Authority Reduces Costs With Cisco WebEx
2010-12-27 00:00:00,ADDvantage Technologies Signs New Systems Agreement With Cisco Inc
2011-01-05 00:00:00,Cisco Plans Combined Web Video Set Top
2011-01-13 00:00:00,Cisco And The Holmes Group Collaborate To Develop Community Of The Future
2011-01-20 00:00:00,Computer Sciences Teams With General Harris And Cisco To Pursue Navy Enterprise Services Contract
2011-01-26 00:00:00,Cisco Announces Intent to Acquire Pari Networks
2011-02-04 00:00:00,Cisco Announces Intent To Acquire Inlet Technologies
2011-02-07 00:00:00,Cisco Launches Virtual Classroom Instruction Specialist Certification
2011-02-09 00:00:00,Global Crossing Expands Telepresence Offer with Cisco
2011-02-15 00:00:00,GTPL Picks Cisco For Cable Digitisation In Four Standard
2011-02-17 00:00:00,TeleCommunication Announces Exclusive Arrangement With Cisco To Commercialize IT Communication Services
2011-03-02 00:00:00,Cisco Announces Unified Communications Platforms For Small And Businesses And New Sales Productivity
2011-03-03 00:00:00,Main One Cable Chooses Cisco To Expand Broadband Capacity In West Africa
2011-03-08 00:00:00,Mahindra Group Ties Up With Cisco
2011-03-09 00:00:00,Cisco Announces Offering Of Senior Unsecured Notes
2011-03-10 00:00:00,Cisco Improves Customer Service At SeABank In Vietnam
2011-03-14 00:00:00,Big Air Studios To Use Cisco Cisco Eos Social Entertainment Software Platform
2011-03-18 00:00:00,Cisco Announces Quarterly Cash Dividend
2011-03-29 00:00:00,Cisco Announces Intent To Acquire newScale
2011-03-31 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Cisco
2011-04-01 00:00:00,Cisco Announces Selection Of WebEx Solutions By Boeing
2011-04-06 00:00:00,The Briscoe Law Firm Investigates Cisco On Behalf Of Shareholders
