2011-01-20 00:00:00,Service Network InsurCard Selects Visa Inc As Preferred Brand For Distribution Of Insurance Claim Payments
2011-01-26 00:00:00,Visa Visa International Announces Sale Of Minority Stake In CBSS To Banco do Brasil And Bradesco
2011-01-27 00:00:00,Visa Inc Board Declares Dividend
2011-03-01 00:00:00,Visa Inc Completes Acquisition Of PlaySpan
2011-06-09 00:00:00,Visa Inc Acquires Signs New Agreement With Monitise Plc
2011-07-27 00:00:00,Visa Inc Reaffirms FY 2012 Call
2012-04-11 00:00:00,Apple Bank of America Intel The Company and Visa Inc to Start Trading on Bucharest Stock Stock Exchange
2012-07-25 00:00:00,Visa Inc Sees FY 2012 EPS Guidance At High End Of Prior Reaffirms FY 2012 Revenue Guidance
2012-10-24 00:00:00,Visa Inc Announces Senior Management Changes
2012-10-26 00:00:00,Visa Hikes Dividend by Analyst Blog
2012-10-31 00:00:00,Visa Inc Comments On FY 2013 Guidance
