2011-01-26 00:00:00,Visa Visa International Announces Sale Of Minority Stake In CBSS To Banco do Brasil And Bradesco
2011-01-27 00:00:00,Visa Inc Board Declares Dividend
2011-02-09 00:00:00,Visa Inc To Acquire PlaySpan
2011-02-16 00:00:00,Visa Inc And Humanitarian Aid Organizations Partner To Improve Speed And Efficiency Of Relief Payments In Times Of Disaster
2011-04-25 00:00:00,Visa Inc Board Declares Dividend
2011-07-20 00:00:00,Judge Approves Settlement Of Antitrust Claims Against Visa Inc And MasterCard
2011-07-22 00:00:00,Visa Inc Declares Quarterly Dividend
2011-07-27 00:00:00,Visa Inc Reaffirms FY 2012 Call
2011-08-29 00:00:00,SmartMetric Inc To Seek Injunctive Relief Against Visa Inc And MasterCard
2011-10-13 00:00:00,Visa Inc Starts Trading on OTC
2012-04-18 00:00:00,Apple Visa Intel The Company and Bank of America Corp Start Trading on Bucharest The Corporate Wire
2012-10-16 00:00:00,by Visa now available for PNC Virtual Wallet
2012-11-06 00:00:00,Visa and MasterCard Post Strong Results Despite Concerns of a Slowing Global
