2010-12-20 00:00:00,Citrix Receives Contract
2011-01-26 00:00:00,Citrix Issues FY 2011 Guidance Above Issues Q1 2011 EPS Guidance Below Estimates
2011-03-21 00:00:00,Extreme Teams With Citrix Inc To Automate Mobility And Lifecycle Management Of Virtual Machines
2011-07-12 00:00:00,Citrix Completes Acquisition Of
2011-07-27 00:00:00,Citrix Issues Q3 2011 Raises FY 2011 Revenue Reaffirms FY 2011 EPS Guidance
2011-08-10 00:00:00,Citrix Closes Acquisition Of RingCube
2011-08-22 00:00:00,Middle Tennessee State University Selects Citrix Citrix XenDesktop
2012-04-11 00:00:00,Citrix Completes Acquisition Of Podio
2012-06-07 00:00:00,Citrix To Acquire Bytemobile
2012-07-09 00:00:00,Citrix Closes Acquisition of Bytemobile
2012-07-25 00:00:00,Citrix Issues Q3 2012 EPS Guidance Below Raises FY 2012 Guidance
2012-10-11 00:00:00,Analyst and Citrix Systems
2012-10-12 00:00:00,Citrix Senior Fellow Brad Pedersen Joins SunView Technical Advisory Board
2012-10-15 00:00:00,Cisco Could Buy Networking Unit
2012-10-17 00:00:00,Citrix Systems Inc And NetApp Inc Collaborate To Simplify Cloud Storage
2012-10-18 00:00:00,Cisco Bolster Partnership Analyst Blog
2012-10-22 00:00:00,Earnings Citrix Systems Analyst Blog
2012-10-23 00:00:00,Citrix Systems Inc Establishes Strategic Partnership with Shanghai Telecom
2012-10-24 00:00:00,Citrix Systems Inc Lowers FY 2012 Issues Q4 2012 Revenue Guidance Below Estimates
2012-10-25 00:00:00,CA Q2 profit subscription revenue declines
2012-10-31 00:00:00,CITRIX Citrix Executives to Present at Upcoming Investor
2012-11-01 00:00:00,Stocks Forming a Downward Channel on
