2010-12-20 00:00:00,Citrix Receives Contract
2011-02-15 00:00:00,Citrix Closes Acquisition Of Netviewer
2011-03-21 00:00:00,Extreme Teams With Citrix Inc To Automate Mobility And Lifecycle Management Of Virtual Machines
2011-06-30 00:00:00,OSIATIS SA Joins Partnership Initiated by Citrix Inc and Microsoft Corp
2011-08-10 00:00:00,Citrix Closes Acquisition Of RingCube
2012-02-27 00:00:00,Citrix and Inc Partner To Develop Scalable Solutions For Mobile Operators
2012-06-07 00:00:00,Citrix To Acquire Bytemobile
2012-09-10 00:00:00,Citrix Systems Inc Acquires Beetil
2012-10-23 00:00:00,Citrix Systems Inc Establishes Strategic Partnership with Shanghai Telecom
2012-10-31 00:00:00,CITRIX Citrix Executives to Present at Upcoming Investor
2012-11-01 00:00:00,Stocks Forming a Downward Channel on
2012-11-06 00:00:00,CITRIX Citrix Executives to Keynote and Present at 2012
