2010-12-17 00:00:00,Citrix To Acquire Netviewer AG
2010-12-20 00:00:00,Citrix Receives Contract
2011-02-15 00:00:00,Citrix Closes Acquisition Of Netviewer
2011-07-12 00:00:00,Citrix Completes Acquisition Of
2011-07-27 00:00:00,Citrix Issues Q3 2011 Raises FY 2011 Revenue Reaffirms FY 2011 EPS Guidance
2011-08-10 00:00:00,Citrix Closes Acquisition Of RingCube
2012-01-25 00:00:00,Citrix Raises FY 2012 Revenue Issues FY 2012 EPS Guidance Below Issues Q1 2012 Guidance EPS Guidance Below Estimates
2012-02-27 00:00:00,Citrix and Inc Partner To Develop Scalable Solutions For Mobile Operators
2012-06-07 00:00:00,Citrix To Acquire Bytemobile
2012-07-09 00:00:00,Citrix Closes Acquisition of Bytemobile
2012-07-25 00:00:00,Citrix Issues Q3 2012 EPS Guidance Below Raises FY 2012 Guidance
2012-09-10 00:00:00,Citrix Systems Inc Acquires Beetil
2012-10-11 00:00:00,Analyst and Citrix Systems
2012-10-15 00:00:00,Cisco Could Buy Networking Unit
2012-10-17 00:00:00,Citrix Systems Inc And NetApp Inc Collaborate To Simplify Cloud Storage
2012-10-25 00:00:00,CA Q2 profit subscription revenue declines
2012-10-31 00:00:00,CITRIX Citrix Executives to Present at Upcoming Investor
2012-11-07 00:00:00,CITRIX Citrix and NetApp Collaborate on Secure File Sharing
