2010-11-11 00:00:00,CA Technologies And Siemens Siemens IT Solutions and Services Forms Carbon Management Alliance
2010-11-19 00:00:00,Winchester Systems Inc Announces OEM Agreement With CA Technologies
2011-01-25 00:00:00,CA Technologies Raises FY 2011 Guidance
2011-01-26 00:00:00,ScaleMatrix Selects CA Technologies To Power New Cloud Computing Managed Service Provider Business
2011-02-28 00:00:00,CA Technologies Helps Sol Melia to Improve Efficiency and Reduce Costs
2011-04-07 00:00:00,CA Technologies Signs License Agreement
2011-04-12 00:00:00,Online Brokerage of BNP Paribas Selects CA Clarity CA Project and Portfolio Management Solution
2011-05-03 00:00:00,CA Technologies Enables Logicalis UK To Deliver Cloud Computing Services
2011-05-13 00:00:00,CA Technologies Announces Retirement Of Chief Financial Officer Form 8K
2011-08-16 00:00:00,CA Technologies Completes Acquisitions Of Interactive TKO And Watchmouse
2011-10-19 00:00:00,CA Technologies And NetSuite Announces Partnership
2011-10-26 00:00:00,CA Technologies Lowers FY 2012 Revenue Raises Low End Of Prior FY 2012 EPS Guidance
2011-11-09 00:00:00,CA Technologies Declares Quarterly Dividend
2011-12-12 00:00:00,Logicalis UK Selects CA Technologies As Preferred Private Cloud Solution Vendor
2012-01-26 00:00:00,CA Technologies Enters Into Accelerated Share Repurchase Agreement
2012-02-14 00:00:00,CA Technologies And International Game Technology Collaborate To Drive Cloud Computing Transformation In Gaming Industry
2012-07-30 00:00:00,Logica Sweden Chooses CA Technologies to Secure Cloud Services
2012-08-02 00:00:00,Ca Inc Declares Quarterly Dividend
2012-10-17 00:00:00,CA Technologies And Citrix Systems Inc Announces Partnership
2012-10-24 00:00:00,Earnings CA Analyst Blog
2012-11-07 00:00:00,CA Technologies Declares Quarterly Dividend
