2010-12-10 00:00:00,Exelon Corporation Completes Acquisition Of John Deere Renewables
2011-01-25 00:00:00,Exelon Corporation Declares Dividend
2011-01-26 00:00:00,Exelon Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-27 00:00:00,Exelon Corporation Reaffirms FY 2011 EPS Guidance
2011-04-28 00:00:00,Exelon Corporation Signs Agreement With Constellation Energy Group To Merge
2011-05-03 00:00:00,Exelon Corporation Declares Regular Quarterly Dividend
2011-07-26 00:00:00,Exelon Corp Declares Dividend
2011-07-27 00:00:00,Exelon Corp Raises FY 2011 EPS Guidance
2011-12-15 00:00:00,New York State Public Service Commission Rules No Further Review Needed Of Exelon Corp And Constellation Energy Group Inc Merger
2012-03-12 00:00:00,Exelon Corp And Constellation Energy Group Close Merger
2012-06-07 00:00:00,Exelon Corp Sees At High End Of Prior FY 2012 EPS Call
2012-08-01 00:00:00,Exelon Corp Reaffirms FY 2012 EPS Guidance
2012-10-24 00:00:00,EXELON CORPORATION Chooses Constellation to Supply
2012-10-25 00:00:00,EXELON CORPORATION ComEd Extends Credit Agreements Totaling
2012-10-31 00:00:00,EXELON CORPORATION Company Ends Issued at Oyster Creek During
2012-11-01 00:00:00,Exelon Corp Raises FY 2012 EPS Guidance
2012-11-02 00:00:00,Jefferies Company Downgrades Exelon Corporation to Lowers PT
2012-11-05 00:00:00,Analyst and Exelon
2012-11-08 00:00:00,Analyst Juniper MetroPCS and Exelon
