2010-12-10 00:00:00,Omnicom Group Declares Dividend
2011-01-05 00:00:00,Omnicom Group Ketchum Takes Majority Share in Greater China Operations
2011-02-04 00:00:00,Omnicom Group Diversified Agency Services Acquires The Modellers
2011-02-07 00:00:00,Omnicom Group Diversified Agency Services Acquires Communispace Corporation
2011-02-10 00:00:00,Omnicom Group Launches New Content Division
2011-02-14 00:00:00,Omnicom Group Increases Dividend
2011-07-21 00:00:00,Omnicom Group Declares Dividend
2011-10-31 00:00:00,Omnicom Group Enters Agreement To Acquire Majority Stake In Mudra Group
2011-12-08 00:00:00,Omnicom Group Declares Dividend
2012-02-09 00:00:00,Omnicom Group Increases Dividend By
2012-03-08 00:00:00,Omnicom Group Announces Agreement With Itochu Corp To Acquire Majority Stake In Medical Collective Intelligence
2012-07-19 00:00:00,Omnicom Group Declares Dividend
2012-08-07 00:00:00,Omnicom Group Prices Offering of Million Senior Notes With Effective Yield of
