2010-11-30 00:00:00,Virgin Media Declares Dividend
2011-02-24 00:00:00,Virgin Media Sets Pricing On GBP750 Million Equivalent 2021
2011-03-04 00:00:00,Virgin Media Declares Dividend
2011-05-19 00:00:00,Virgin Media Declares Quarterly Cash Dividend
2011-05-31 00:00:00,Doro AB and Virgin Media Inc Sign Strategic Retail Agreement
2011-07-27 00:00:00,Virgin Media Inc Announces Capital Return Programme Update
2011-08-15 00:00:00,Scripps Networks Interactive Inc And Virgin Media Agree On UKTV Transaction
2011-09-01 00:00:00,Virgin Media Inc Announces Dividend Declaration
2011-11-11 00:00:00,Virgin Media Inc Completes Million And Initiates New Million Accelerated Stock Repurchase
2011-12-20 00:00:00,Virgin Media Inc Completes Million Accelerated Stock Repurchase
2012-02-08 00:00:00,Virgin Media Inc Comments On Q1 2012 Revenue Call
2012-02-29 00:00:00,Virgin Media Virgin Media Finance PLC Announces Pricing Of USD500 Million Aggregate Principal Amount Of Senior Notes Due 2022
2012-08-21 00:00:00,Virgin Media Inc Announces Payment Of Quarterly Cash
2012-10-10 00:00:00,Virgin Media Announces Cash Tender Offer for up to billion Senior Notes
2012-10-12 00:00:00,Highs Coventry Sycamore Virgin Media
2012-10-23 00:00:00,Virgin Media Releases Quarterly Earnings Results
2012-10-24 00:00:00,Virgin Media Virgin Media Finance PLC Announces Offering Of Approximately Billion Aggregate Principal Amount Of Senior Notes Due 2022
2012-10-25 00:00:00,Virgin Media Inc Announces Pricing Of Million and Million Aggregate Principal Amount of Senior Notes Due 2022
2012-10-26 00:00:00,Bears Tune Into Virgin Media
2012-10-31 00:00:00,1 Thing Worth Watching at Virgin Media
