2010-11-18 00:00:00,Ross Reaffirms Q4 2010 Same Store Sales and EPS Raises FY 2010 EPS Guidance
2011-04-07 00:00:00,Ross Issues Sees Q1 2011 EPS At High End Of Prior Guidance To A Range In Line With Estimates
2011-08-17 00:00:00,Ross Announces Quarterly Dividend
2011-08-18 00:00:00,Ross Issues Q3 2011 EPS Guidance Below Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 EPS Comments On Q4 2011 Comparable Store Sales Guidance
2011-09-01 00:00:00,Ross Reaffirms Q3 2011 EPS Call
2011-11-17 00:00:00,Ross Reaffirms Q4 2011 EPS And Comparable Store Sales Announces Quarterly Dividend
2012-05-17 00:00:00,Ross Issues Q2 2012 EPS Guidance Below Raises FY 2012 EPS Comments On Q2 2012 Same Store Sales Guidance
2012-09-05 00:00:00,Ross Stores Inc Reaffirms Q4 2012 EPS Reaffirms Q4 2012 Same Store Sales Issues FY 2012 EPS Guidance Below Call
2012-10-04 00:00:00,Ross Stores Inc Raises Q3 2012 EPS Reaffirms Q4 2012 EPS Reaffirms Q4 2012 Same Store Sales Guidance
2012-10-08 00:00:00,Stage Stores Momentum
