2010-11-11 00:00:00,Forest Enters Collaboration On Bystolic And Savella In Canada
2010-12-06 00:00:00,Forest And Gruenenthal Enter Into Licensing Agreement For Development And Commercialization Of Analgesic Compound
2010-12-20 00:00:00,Forest Announce Acquisition of The Gruenenthal Cystic Fibrosis Franchise in Europe
2011-01-04 00:00:00,Almirall And Forest Announces Positive Results From ATTAIN Phase III Study Of Aclidinium Bromide
2011-02-22 00:00:00,Forest To Acquire Clinical
2011-03-01 00:00:00,Forest Announces FDA Approval Of Daliresp
2011-04-12 00:00:00,Forest Announces Completion Of Tender Offer For Securities Of Clinical
2011-05-09 00:00:00,Almirall SA and Forest Laboratories Inc To Present Data From Phase III Studies Of Aclidinium Bromide In Chronic Obstructive Pulmonary Disease
2011-06-30 00:00:00,Forest And Almirall SA Announces Submission of NDA For Aclidinium Bromide
2011-07-18 00:00:00,Forest and Pierre Fabre Medicament Announce Positive Phase III Results with Levomilnacipran in Patients with Major Depressive Disorder
2011-10-18 00:00:00,Forest Reaffirms FY 2012 EPS Guidance
2011-11-16 00:00:00,Almirall SA And US Partner Forest Laboratories Inc Start Phase III For Aclidinium And Formoterol
2012-02-08 00:00:00,Forest And Gedeon Richter Announce Positive Phase III Results With The Investigational Antipsychotic Cariprazine In Patients With Acute Mania Associated With Bipolar I Disorder
2012-03-14 00:00:00,Forest Files Lawsuits Against Several Companies For Infringement Of BYSTOLIC Patent
2012-03-29 00:00:00,Forest And Almirall SA Announces Extended Review Period For Aclidinium
2012-04-02 00:00:00,Forest Forest Laboratories Holdings Limited Announces Buyout Of Bystolic Royalties From Janssen Pharmaceutica NV
2012-04-23 00:00:00,Ironwood Pharmaceuticals Inc And Forest Announces Extention Of Review Period For Linaclotide To September 2012
2012-06-11 00:00:00,Forest Laboratories Inc Revises FY 2013 EPS Guidance
2012-07-05 00:00:00,Sanford Wittels Heisler Files Million Gender Discrimination Class Action Against Forest Laboratories Inc
2012-07-23 00:00:00,Forest Laboratories Inc and Almirall Announce FDA Approval Of Tudorza Pressair For Long Term Maintenance Treatment Of COPD
2012-07-24 00:00:00,Almirall SA And Forest Announce FDA Approval Of Tudorza Pressair For Maintenance Treatment Of COPD
2012-09-27 00:00:00,Forest Laboratories Inc Submits New Drug Application for Levomilnacipran for the Treatment of Major Depressive Disorder
2012-10-12 00:00:00,Cantor Fitzgerald Reaffirms Buy Rating on Forest Laboratories
2012-10-16 00:00:00,Forest Laboratories Inc Lowers FY 2013 Guidance
2012-10-17 00:00:00,Forest Laboratories Earnings Call Individual Product Guidance
2012-10-22 00:00:00,Barclays Capital Reaffirms Equalweight Rating on Forest Laboratories
2012-10-23 00:00:00,Needham Reaffirms Hold Rating on Forest Laboratories
2012-10-26 00:00:00,Forest Laboratories Inc And Forest Laboratories Announces Settlement Agreement With Hetero Labs In Bystolic Patent Litigation
2012-10-31 00:00:00,Are These Stocks Also on Carl Acquisition MOTR
2012-11-07 00:00:00,A Closer Look at Interactive as Icahn Inches Closer to Ownership
