2010-11-10 00:00:00,Forest Announces Executive Management Promotions And Retirement Of Lawrence Olanoff As President And Chief Operating Officer
2010-11-11 00:00:00,Forest Enters Collaboration On Bystolic And Savella In Canada
2010-12-06 00:00:00,Forest And Gruenenthal Enter Into Licensing Agreement For Development And Commercialization Of Analgesic Compound
2011-01-04 00:00:00,Almirall And Forest Announces Positive Results From ATTAIN Phase III Study Of Aclidinium Bromide
2011-02-22 00:00:00,Forest To Acquire Clinical
2011-02-28 00:00:00,Kendall Law Group Investigates Forest For Shareholders
2011-03-01 00:00:00,Forest Announces FDA Approval Of Daliresp
2011-03-08 00:00:00,Forest Commences Tender Offer For All Outstanding Shares And Certain Notes And Warrants Of Clinical
2011-07-18 00:00:00,Forest and Pierre Fabre Medicament Announce Positive Phase III Results with Levomilnacipran in Patients with Major Depressive Disorder
2011-07-19 00:00:00,Forest Reaffirms FY FY 2013 EPS Call
2011-08-09 00:00:00,Ironwood Pharmaceuticals Inc And Forest Announce Submission Of New Drug Application For Linaclotide For Treatment Of Irritable Bowel Syndrome
2011-08-15 00:00:00,Forest Announces Additional Accelerated Share Repurchase
2011-11-16 00:00:00,Almirall SA And US Partner Forest Laboratories Inc Start Phase III For Aclidinium And Formoterol
2012-02-08 00:00:00,Forest And Gedeon Richter Announce Positive Phase III Results With The Investigational Antipsychotic Cariprazine In Patients With Acute Mania Associated With Bipolar I Disorder
2012-04-23 00:00:00,Ironwood Pharmaceuticals Inc And Forest Announces Extention Of Review Period For Linaclotide To September 2012
2012-07-23 00:00:00,Forest Laboratories Inc and Almirall Announce FDA Approval Of Tudorza Pressair For Long Term Maintenance Treatment Of COPD
2012-07-24 00:00:00,Almirall SA And Forest Announce FDA Approval Of Tudorza Pressair For Maintenance Treatment Of COPD
2012-10-16 00:00:00,Forest Laboratories Inc Lowers FY 2013 Guidance
2012-10-17 00:00:00,Forest Laboratories Stock Rating Reaffirmed by Zacks
2012-10-22 00:00:00,Barclays Capital Reaffirms Equalweight Rating on Forest Laboratories
2012-10-23 00:00:00,Needham Reaffirms Hold Rating on Forest Laboratories
2012-10-25 00:00:00,Zacks Gives Neutral Rating to Forest Laboratories
2012-10-26 00:00:00,Forest Laboratories Inc And Forest Laboratories Announces Settlement Agreement With Hetero Labs In Bystolic Patent Litigation
2012-11-05 00:00:00,FOREST Six New Plaintiffs Join Sanford
