2010-12-20 00:00:00,FMC Secures Cardamom Deep Project From Shell
2010-12-21 00:00:00,FMC Signs Enterprise Framework Agreement With Shell
2010-12-27 00:00:00,FMC Receives Million Vigdis Project From Statoil
2011-03-02 00:00:00,FMC Receives Million Order From Petrobras
2011-04-25 00:00:00,FMC Secures Contract for Hibernia Southern Extension Project
2011-06-01 00:00:00,FMC To Supply Million Workover System For Statfjord Field
2011-07-05 00:00:00,FMC Secures Million Workover Adapters Contract From Statoil
2011-11-04 00:00:00,FMC Announces CFO Change
2012-03-20 00:00:00,FMC Secures Million Subsea Production System Contract for Fram Development
2012-04-30 00:00:00,Announces Strategic Agreement With FMC
2012-05-23 00:00:00,FMC Receives Light Well Intervention Services Contracts From Statoil
2012-07-05 00:00:00,FMC Secures Million Subsea Equipment Contract For Gullfaks South Field Development
2012-10-19 00:00:00,Are You Expecting This from FMC
2012-10-22 00:00:00,FMC Technologies Inc and Edison Chouest Offshore Form Subsea Services Joint Venture Company
2012-11-05 00:00:00,FMC Tech Stock Rating Reaffirmed by HSBC
2012-11-06 00:00:00,FMC Technologies to Present at the Bank of America Merrill Lynch 2012 Global
