2010-12-27 00:00:00,FMC Receives Million Vigdis Project From Statoil
2011-01-19 00:00:00,FMC Secures Million Contract For Gygrid Project
2011-02-15 00:00:00,FMC Secures Contract From ConocoPhillips Indonesia Ltd
2011-02-22 00:00:00,FMC Receives Million Contract To Support Ekofisk Field
2011-03-01 00:00:00,FMC Signs Global Frame Agreement With BP
2011-04-25 00:00:00,FMC Secures Contract for Hibernia Southern Extension Project
2011-05-03 00:00:00,FMC Secures Million Subsea Separation And Boosting Contract For Congro And Corvina Fields
2011-06-06 00:00:00,FMC Secures Million Subsea Equipment Contract for Visund Nord Project
2011-12-12 00:00:00,FMC Secures Contract From BP For Block 18 Deepwater Projects
2011-12-14 00:00:00,FMC Increases Share Repurchase Program
2012-02-17 00:00:00,FMC To Acquire Control Systems
2012-03-20 00:00:00,FMC Secures Million Subsea Production System Contract for Fram Development
2012-03-29 00:00:00,FMC Announces Billion Subsea Tree Agreement With Petrobras
2012-04-24 00:00:00,FMC Reaffirms FY 2012 EPS Guidance
2012-04-25 00:00:00,FMC Completes Acquisition Of Schilling Robotics LLC
2012-04-30 00:00:00,Announces Strategic Agreement With FMC
2012-05-23 00:00:00,FMC Receives Light Well Intervention Services Contracts From Statoil
2012-07-24 00:00:00,FMC Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-10-01 00:00:00,Pure Energy Services Ltd Announces Completion of Acquisition by FMC Technologies Inc
2012-10-08 00:00:00,Global Hunter Securities Gives neutral Rating to FMC Tech
2012-10-11 00:00:00,7 Energy Services Stocks to Sell Now
2012-10-16 00:00:00,Credit Suisse Assumes Coverage on FMC Tech
2012-10-19 00:00:00,Are You Expecting This from FMC
2012-10-22 00:00:00,FMC Technologies Inc and Edison Chouest Offshore Form Subsea Services Joint Venture Company
2012-10-23 00:00:00,FMC Technologies Inc Lowers FY 2012 EPS Guidance
2012-10-24 00:00:00,Societe Generale Gives Buy Rating to FMC Tech
2012-10-25 00:00:00,CA
2012-11-01 00:00:00,FMC Tech Investment Recent Ratings Updates
2012-11-05 00:00:00,FMC Tech Stock Rating Reaffirmed by HSBC
