2010-11-30 00:00:00,FMC And Petrobras Signs Memorandum Of Understanding
2010-12-27 00:00:00,FMC Receives Million Vigdis Project From Statoil
2011-01-19 00:00:00,FMC Secures Million Contract For Gygrid Project
2011-02-15 00:00:00,FMC Secures Contract From ConocoPhillips Indonesia Ltd
2011-02-22 00:00:00,FMC Receives Million Contract To Support Ekofisk Field
2011-03-01 00:00:00,FMC Signs Global Frame Agreement With BP
2011-04-25 00:00:00,FMC Secures Contract for Hibernia Southern Extension Project
2011-05-03 00:00:00,FMC Secures Million Subsea Separation And Boosting Contract For Congro And Corvina Fields
2011-06-01 00:00:00,FMC To Supply Million Workover System For Statfjord Field
2011-06-06 00:00:00,FMC Secures Million Subsea Equipment Contract for Visund Nord Project
2011-07-25 00:00:00,FMC Reaffirms FY 2011 EPS Guidance
2011-09-20 00:00:00,FMC Secures Million Subsea Equipment Contract for BG Knarr Development
2011-10-25 00:00:00,FMC Issues Q4 2011 EPS Guidance Below Raises FY 2011 EPS Guidance
2011-11-04 00:00:00,FMC Announces CFO Change
2011-12-01 00:00:00,FMC Signs Global Alliance Agreement With Anadarko Petroleum Corporation
2011-12-07 00:00:00,FMC Secures Million Subsea Systems Contract From LLOG
2011-12-12 00:00:00,FMC Secures Contract From BP For Block 18 Deepwater Projects
2011-12-14 00:00:00,FMC Increases Share Repurchase Program
2012-02-14 00:00:00,FMC Inc Issues FY 2012 EPS Guidance Below Estimates
2012-03-20 00:00:00,FMC Secures Million Subsea Production System Contract for Fram Development
2012-04-25 00:00:00,FMC Completes Acquisition Of Schilling Robotics LLC
2012-07-05 00:00:00,FMC Secures Million Subsea Equipment Contract For Gullfaks South Field Development
2012-07-24 00:00:00,FMC Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-07-30 00:00:00,FMC Technologies Inc Announces Appointment of President
2012-08-20 00:00:00,FMC Technologies Inc To Acquire Pure Energy Services
2012-10-19 00:00:00,Are You Expecting This from FMC
2012-10-22 00:00:00,FMC Technologies Inc and Edison Chouest Offshore Form Subsea Services Joint Venture Company
2012-10-23 00:00:00,Earnings Watch For Oct 23
2012-10-24 00:00:00,FMC Technologies Stock Getting Very Oversold
