2010-11-10 00:00:00,Cooper Industries plc Announces Acquisitions Of Mount Engineering plc And Apex Lighting Controls
2010-11-15 00:00:00,Cooper Industries Cooper Controls Limited Announces Update On Recommended Cash Offer For Mount Engineering Plc
2010-11-19 00:00:00,Cooper Industries plc Announces Agreement To Acquire HERNIS Scan Systems AS
2010-12-30 00:00:00,Cooper Industries Cooper Safety Completes Acquisition Of Hernis Scan Systems AS From Vislink plc
2011-02-03 00:00:00,Cooper Industries Cooper Lighting Secures Contract
2011-02-09 00:00:00,Cooper Industries plc Reaffirms FY 2011 EPS Call
2011-02-15 00:00:00,Cooper Industries plc Declares Dividend
2011-07-15 00:00:00,Cooper Industries PLC Announces Acquisition Of Gitiesse srl
2011-09-15 00:00:00,Cooper Industries PLC Lowers Q3 2011 EPS Reaffirms Q3 2011 Revenue Lowers FY 2011 EPS Comments On FY 2012 Guidance
2012-02-14 00:00:00,Cooper Industries PLC Declares Dividend Increase
2012-04-23 00:00:00,Cooper Industries PLC Board Declares Dividend
2012-06-19 00:00:00,Cargill Acquires Envirotemp FR3 Dielectric Fluid Business From Cooper Industries PLC
2012-08-06 00:00:00,Cooper Industries PLC Declares Dividend
2012-09-25 00:00:00,Eaton Pending Acquisition Of Cooper Industries plc Receives Clearance From Competition Authorities In South Korea And Turkey
2012-10-10 00:00:00,Cooper Industries PLC And Danaher Corporation Announces Definitive Agreement To Sell Apex Tool Group For Billion To Bain Capital
