2010-11-15 00:00:00,Cooper Industries Cooper Controls Limited Announces Update On Recommended Cash Offer For Mount Engineering Plc
2010-11-19 00:00:00,Cooper Industries plc Announces Agreement To Acquire HERNIS Scan Systems AS
2011-02-25 00:00:00,Virgin Islands Water and Power Authority Chooses Cooper Industries plcs Cooper Lighting LED Street Lighting Fixtures
2011-03-01 00:00:00,Cooper Industries plc Reaffirms FY 2011 Call
2011-04-25 00:00:00,Cooper Industries plc Raises FY 2011 Issues Q2 2011 Revenue Guidance Above Estimates
2011-05-02 00:00:00,Cooper Industries plc Declares Dividend
2011-06-16 00:00:00,Laird Response To The Approach From Cooper Industries plc
2011-07-15 00:00:00,Cooper Industries PLC Announces Acquisition Of Gitiesse srl
2011-07-21 00:00:00,Cooper Industries PLC Raises Low End Of Prior FY 2011 EPS Raises FY 2011 Revenue Issues Q3 2011 Guidance Below Estimate
2011-07-27 00:00:00,Cooper Industries PLC Offers Improved Proposal To Acquire Laird
2011-07-28 00:00:00,Laird Response To The Announcement By Cooper Industries PLC
2011-08-01 00:00:00,Cooper Industries PLC Declares Dividend
2012-04-23 00:00:00,Cooper Industries PLC Board Declares Dividend
2012-06-19 00:00:00,Cargill Acquires Envirotemp FR3 Dielectric Fluid Business From Cooper Industries PLC
2012-07-10 00:00:00,Law Office of Robbins Umeda LLP Announces Class Action Lawsuit Against Cooper Industries PLC
2012-09-25 00:00:00,Eaton Pending Acquisition Of Cooper Industries plc Receives Clearance From Competition Authorities In South Korea And Turkey
2012-10-10 00:00:00,Cooper Industries PLC And Danaher Corporation Announces Definitive Agreement To Sell Apex Tool Group For Billion To Bain Capital
2012-10-11 00:00:00,Announcement Under Irish Takeover Rules
2012-10-12 00:00:00,Cooper Industries PLC Board Declares Dividend
2012-10-15 00:00:00,Cooper Industries Shatters Dividend by Ahead of Merger with
2012-10-16 00:00:00,COOPER INDUSTRIES PLC Three Leading Independent Advisory Firms
2012-10-19 00:00:00,Eaton Corp And Cooper Industries PLC Announces Irish Takeover Rules Of Amendment Of Transaction Agreement
2012-10-22 00:00:00,Cooper Industries Outperforms Est Analyst Blog
2012-10-25 00:00:00,Eaton shareholders to meet on Cooper acquisition
2012-10-26 00:00:00,Cooper Industries PLC Stock Rating Lowered by William Blair
