2010-12-23 00:00:00,The AES Corporation And Riverstone Holdings Joint Venture AES Solar Closes On EUR103 Million Project Financing For A 24 MW Photovoltaic Portfolio in Italy
2010-12-31 00:00:00,The AES Corporation Announces Extension of Million Stock Repurchase Program
2011-03-04 00:00:00,The AES Corporation To Sell Four New York Coal
2011-05-17 00:00:00,The AES Corporation Announces Launch Of Senior Secured Term Loan Financing
2011-06-01 00:00:00,The AES Corporation Announces Commencement Of Offering Of Senior Notes
2011-06-02 00:00:00,The AES Corporation Announces Pricing Of Offering Of Senior Notes
2011-07-27 00:00:00,The AES AES Subsidiary Closes On EUR68 Million Project Financing
2012-02-27 00:00:00,PPL PPL LLC Reaches Agreement With AES Subsidiary To Acquire Natural Power Plant In Pennsylvania
2012-05-04 00:00:00,The AES Corporation Reaffirms FY 2012 Adjusted EPS Guidance
2012-08-01 00:00:00,AES Corp Names Thomas OFlynn As Chief Financial Officer
2012-08-06 00:00:00,AES Corp Declares First Cash Dividend
2012-11-07 00:00:00,AES Corp Reaffirms FY 2012 EPS Guidance
