2010-11-08 00:00:00,Athersys Announces FDA Authorization Of Phase II Clinical Trial For Inflammatory Bowel Disease With Pfizer Regenerative Medicine
2010-11-10 00:00:00,Pfizer Together with Eight Other Companies to Collaborate on Data Share on Psychiatric
2010-11-18 00:00:00,Squibb And Pfizer End Study On Drug
2010-11-19 00:00:00,Pfizer Announces Positive Phase 3 Trial Results for Axitinib in Patients With Metastatic Renal Cell Carcinoma
2010-11-22 00:00:00,Pfizer Extends Tender Offer to Acquire King
2010-11-29 00:00:00,Aurobindo Pharma Limited Working On Second Deal With
2010-11-30 00:00:00,And Pfizer Select Compound For Advancement In Program
2010-12-02 00:00:00,SUTENT Receives European Approval For New Indication In Progressive Pancreatic Neuroendocrine Tumors
2011-01-31 00:00:00,MDxHealth SA Closes Agreement With Pfizer Newcastle University And Cancer Research Technology
2011-04-20 00:00:00,Pfizer and Shanghai Pharmaceuticals Holding Sign Memorandum of Understanding for Potential Strategic Partnership
2011-05-03 00:00:00,Pfizer Reaffirms FY 2012 Guidance
2011-05-05 00:00:00,Pfizer To Mull Sale Of Operations In
2011-05-24 00:00:00,Pfizer Announces Detailed Results Of ORAL Sync Showing Investigational Compound Tofacitinib Reduces Signs And Symptoms And Improves Physical Function
2011-06-03 00:00:00,Pfizer Pharmacia Upjohn Company LLC And Pfizer Health AB Files Suit For Patent Infringement Against IMPAX
2011-06-08 00:00:00,Pfizer Will Suspend Sales Of Poultry
2011-06-10 00:00:00,EU Clears Pfizer To Buy Consumer Health
2011-06-14 00:00:00,pSivida And Pfizer Amend Agreement To Focus Solely On Development Of Implant
2011-06-15 00:00:00,BI Inhaler May Raise Risk Of
2011-06-16 00:00:00,Pfizer Stop Smoking Pill Raises Heart
2011-06-20 00:00:00,And Pfizer Initiate Nav Phase I Multiple Ascending Dose Study
2011-06-21 00:00:00,IntelliPharmaCeutics Intl Inc Announces Settlement for Generic Version of Effexor XR With Pfizer Wyeth LLC
2011-06-22 00:00:00,Squibb And Pfizer Announces Primary And Key Secondary Endpoints In Phase 3 ARISTOTLE Study
2011-06-24 00:00:00,Pfizer and Pain Receives FDA Complete Response Letter for REMOXY
2011-07-07 00:00:00,Pfizer To Explore Strategic Alternatives For Its Animal Health And Nutrition Businesses
2011-07-19 00:00:00,Pfizer Pulls EU Application For New Macugen
2011-07-20 00:00:00,Pfizer To Acquire
2011-07-29 00:00:00,Pfizer Nutrition Business Could Fit Nestle
2011-08-01 00:00:00,Pfizer Completes Sale Of Capsugel Business To KKR
2011-08-02 00:00:00,Pfizer Reaffirms FY 2012 Guidance
2011-08-15 00:00:00,Pfizer Wins Viagra Patent Trial Against Teva Pharmaceuticals Industries Limited
2011-08-16 00:00:00,Qiagen NV And Pfizer Partner To Develop Companion Diagnostic For Novel Compound In Global Clinical Trials For Lung Cancer
2011-08-18 00:00:00,Nestle Danone SA Early Leaders To Land Billion
2011-08-19 00:00:00,Ranbaxy Laboratories Limited May Sell Lipitor Rights If FDA Delays Economic Times
2011-09-13 00:00:00,Subsidiary Eclipse Acquisition Extends Subsequent Offering Period Of Tender Offer To Acquire
2011-09-22 00:00:00,Pfizer Announces New Phase Three Safety Data For Estrogens
2011-09-30 00:00:00,Pfizer Announces Results Of A Phase 3 Clinical Trial
2011-11-17 00:00:00,Pfizer Announces Approval of Vyndaqel For Treatment of Transthyretin Familial Amyloid Polyneuropathy By European Commission
2011-11-21 00:00:00,Pfizer Announces European Medicines Agency Acceptance Of Regulatory Submission For Tofacitinib For The Treatment Of Rheumatoid Arthritis
2011-11-22 00:00:00,Isis Pharmaceuticals to Receive Up to Million from Pfizer for Acquisition of Excaliard Pharmaceuticals
2011-11-23 00:00:00,Pfizer Likely To Spin Off Animal
2011-11-25 00:00:00,Ranbaxy Laboratories Limited May Pay Million To Settle FDA Allowing DAIICHI SANKYO To Sell Cholesterol
2011-11-29 00:00:00,Squibb And Announces FDA Acceptance For Review Of New Drug Application For ELIQUIS
2012-01-27 00:00:00,Food And Drug Administration Approves Pfizer INLYTA For Patients With Previously Treated Advanced Renal Cell Carcinoma
2012-01-31 00:00:00,Pfizer Inc Lowers FY 2012 Guidance
2012-02-03 00:00:00,Keller Rohrback Announces Investigation Of Pfizer Inc Regarding The and Norgestrel Birth Control Pill Recall
2012-02-06 00:00:00,Danis Lowe Announces Suit Against Pfizer Inc
2012-02-07 00:00:00,Faes Farma SA Signs License Agreement With Pfizer Inc To Commercialize Bilastina In 21 Additional Markets In Latin America
2012-02-09 00:00:00,Branham Law Group Investigates Pfizer Inc For Qualitest Packaging Error Recall
2012-05-07 00:00:00,Astellas Pharma and Pfizer Announce Favorable Ruling in Patent Infringement Case
2012-05-22 00:00:00,US FDA Staff Shoots Down Pfizer Inc Rare Disease
2012-05-24 00:00:00,FDA Panel Votes Against Rare Disease
2012-06-06 00:00:00,Pfizer Inc To Cut 177 Jobs In
2012-06-07 00:00:00,Pfizer Inc Update On Animal Health Strategic Alternatives Review Process
2012-08-22 00:00:00,Pfizer Inc and Mylan Inc Team Up to Establish Exclusive Strategic Collaboration to Drive Sustained Growth of Generics Business in Japan
2012-08-30 00:00:00,FDA Warns Against Use Of Pfizer Revatio In
2012-09-04 00:00:00,Pfizer Inc Receives EU Marketing Authorization For INLYTA
2012-10-24 00:00:00,Pfizer XALKORI Receives Conditional Marketing Authorization From European Commission For Treatment Of Adults With Previously Treated Advanced Cell Lung Cancer
2012-11-01 00:00:00,Pfizer Inc Lowers High End Of Prior FY 2012 Revenue Narrows FY 2012 EPS Guidance
2012-11-02 00:00:00,Nestle SA Says Pfizer Inc Baby Food Deal Cleared By Chinese
2012-11-05 00:00:00,Daily Vitamin for a Decade Fails to Cut Heart Risk in Men
