2011-04-28 00:00:00,Southwestern Energy Company Raises Q4 and FY 2011 Production Guidance
2011-10-27 00:00:00,Southwestern Energy Company Raises FY 2011 Production Guidance
2012-02-09 00:00:00,Southwestern Energy Company Reaffirms FY 2012 Production Call
2012-02-27 00:00:00,Southwestern Energy Company Up Dates FY 2012 Production Guidance
2012-05-03 00:00:00,Southwestern Energy Company Reaffirms FY 2012 Production Guidance
2012-08-02 00:00:00,Southwestern Energy Company Announces Chief Financial Officer Change
2012-10-08 00:00:00,Sanford Bernstein Reaffirms outperform Rating on Southwestern Energy
2012-10-09 00:00:00,How Many Rigs De We Really Part I
2012-10-12 00:00:00,Oracle Honors Winners of the Oil and Gas Industry Excellence Awards
2012-10-15 00:00:00,Webcast Southwestern Energy Company Invites You to Join Its Third
2012-11-01 00:00:00,Southwestern Energy Co Reaffirms FY 2012 Production Guidance
2012-11-02 00:00:00,US Stock Futures Drift Payrolls to Set Tone
2012-11-05 00:00:00,NFLX
