2010-12-14 00:00:00,Southwestern Energy Company Announces Adverse Jury Verdict Against Its Subsidiary
2011-02-24 00:00:00,Southwestern Energy Company Reaffirms FY 2011 Production Guidance
2011-04-28 00:00:00,Southwestern Energy Company Raises Q4 and FY 2011 Production Guidance
2012-02-09 00:00:00,Southwestern Energy Company Reaffirms FY 2012 Production Call
2012-02-27 00:00:00,Southwestern Energy Company Up Dates FY 2012 Production Guidance
2012-02-29 00:00:00,Southwestern Energy Company Announces Private Placement Of Billion of Senior Notes
2012-08-02 00:00:00,Southwestern Energy Company Announces Chief Financial Officer Change
2012-11-01 00:00:00,Southwestern Energy Co Reaffirms FY 2012 Production Guidance
2012-11-02 00:00:00,Mixed 3Q for Southwestern
2012-11-05 00:00:00,These Stocks are Forming a Rising Wedge on
2012-11-06 00:00:00,Did Higher Bakken and Marcellus Production Save This
