2011-03-18 00:00:00,Boston Declares Quarterly Dividend
2011-05-02 00:00:00,Boston Issues Q2 2011 FFO Guidance Above Lowers Higher End Of Prior FY 2011 FFO Guidance To A Range In Line With Estimates
2011-06-17 00:00:00,Boston Declares Quarterly Dividend
2011-08-01 00:00:00,Boston Issues Q3 2011 FFO Guidance Above Raises FY 2011 FFO Guidance
2011-09-16 00:00:00,Boston Declares Quarterly Dividend
2011-12-14 00:00:00,Boston Increases Quarterly Dividend
2012-02-01 00:00:00,Boston Issues Q1 2012 FFO Guidance In Line With Call
2012-03-13 00:00:00,Boston Completes Acquisition Of 100 Federal Street in Boston
2012-03-16 00:00:00,Boston Declares Quarterly Dividend
2012-05-31 00:00:00,Boston Announces Prices Billion Offering of Senior Unsecured Notes
2012-08-06 00:00:00,Boston Issues 2012 FFO Guidance Above Raises FY 2012 FFO Guidance
2012-10-19 00:00:00,Earnings Boston Properties Analyst Blog
2012-10-22 00:00:00,Barclays Capital Reiterates Overweight on Boston Properties
2012-10-23 00:00:00,Earnings Report for October 2012 NSC
2012-10-24 00:00:00,Earnings Results Recap DOW
2012-10-25 00:00:00,Boston Properties Stock Rating Reaffirmed by Imperial Capital
