2010-12-13 00:00:00,Acquires Partners Interest In Million Senior Housing Joint Venture
2010-12-14 00:00:00,To Offer Shares
2010-12-15 00:00:00,Prices Offering Of 40 Million Shares
2010-12-20 00:00:00,Closes Billion Equity Offering
2011-01-20 00:00:00,Prices Billion Of Senior Unsecured Notes
2011-01-24 00:00:00,Completes Billion Senior Unsecured Notes Offering
2011-01-27 00:00:00,Declares Increased Quarterly Cash Dividend On Common Stock And Quarterly Cash Dividend On Series E And F Preferred Stock
2011-02-15 00:00:00,Declares Quarterly Cash Dividend
2011-03-31 00:00:00,Closes Billion Equity Offering
2011-04-28 00:00:00,Declares Quarterly Cash Dividend On Common Declares Quarterly Cash Dividend On Series E And F Preferred Stock
2011-05-17 00:00:00,Prevails In Appeal Against
2011-07-28 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Declares Quarterly Cash Dividend On Series E And F Preferred Stock
2011-08-22 00:00:00,To Collect Million Judgment Against
2011-10-27 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Stock And Series E And F Preferred Stock
2012-01-26 00:00:00,HCP Inc Declares Increased Quarterly Cash Dividend on Common Stock And Quarterly Cash Dividend On Series E And F Preferred Stock
2012-04-26 00:00:00,HCP Inc Declares Quarterly Cash Dividend on Common Stock
2012-06-18 00:00:00,HCP Inc Enters Into Agreement To Sell Shares
2012-07-26 00:00:00,HCP Inc Declares Quarterly Cash Dividend on Common Stock
2012-10-10 00:00:00,Equity Ratings Changes for October HPT
2012-10-16 00:00:00,HCP Inc To Acquire Senior Housing Portfolio For Billion
2012-10-18 00:00:00,comments on HCP Inc
2012-10-31 00:00:00,Emeritus Corp Announces Closing Of Joint Venture Asset Sale With HCP Inc
2012-11-02 00:00:00,Zacks Gives Neutral Rating to HCP
2012-11-06 00:00:00,Bulls Seek Quick Pops in HCP
