2010-12-14 00:00:00,To Offer Shares
2010-12-15 00:00:00,Prices Offering Of 40 Million Shares
2011-02-15 00:00:00,Declares Quarterly Cash Dividend
2011-03-23 00:00:00,Prices Offering Of 30 Million Shares
2011-05-03 00:00:00,Lowers FY 2011 FFO Guidance
2011-06-01 00:00:00,Responds To Motion For Rehearing Of Court Of Appeals Decision Favoring
2011-07-28 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Declares Quarterly Cash Dividend On Series E And F Preferred Stock
2011-08-02 00:00:00,HCP Inc Raises FY 2011 FFO Guidance
2011-10-27 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Stock And Series E And F Preferred Stock
2011-10-31 00:00:00,HCP Inc Raises FY 2011 FFO Guidance
2011-11-09 00:00:00,Inc Updates FY 2011 FFO To Receive Million In Settlement From HCP Inc
2012-01-26 00:00:00,HCP Inc Declares Increased Quarterly Cash Dividend on Common Stock And Quarterly Cash Dividend On Series E And F Preferred Stock
2012-02-14 00:00:00,HCP Inc Issues FY 2012 FFO Guidance Below Estimates
2012-03-22 00:00:00,HCP Inc Prices Offering Of Shares
2012-04-26 00:00:00,HCP Inc Declares Quarterly Cash Dividend on Common Stock
2012-06-18 00:00:00,HCP Inc Enters Into Agreement To Sell Shares
2012-10-17 00:00:00,After Hours Most Active for Oct 2012 PRU
2012-10-18 00:00:00,HCP Acquires Updates Guidance Analyst Blog
2012-10-31 00:00:00,Emeritus Corp Announces Closing Of Joint Venture Asset Sale With HCP Inc
2012-11-01 00:00:00,Emeritus closes deal to sell Sunwest properties
