2010-12-15 00:00:00,Obama Administration Sues BP Others Including Anadarko Petroleum Over Gulf
2010-12-30 00:00:00,BHP Billiton Limited May Be Lining Up Per Share Offer For Anadarko Petroleum
2011-02-22 00:00:00,Anadarko Petroleum Shuts Ivory Coast Reuters
2011-05-03 00:00:00,Anadarko Petroleum Sells Of Sierra Leone Blocks To Mitsubishi
2011-05-17 00:00:00,Anadarko Petroleum Declares Dividend
2011-06-20 00:00:00,Anadarko Petroleum And Kerr To Pay Million To Settle Royalty
2011-07-26 00:00:00,Anadarko Petroleum Issues Q3 2011 Production Call
2011-10-17 00:00:00,Anadarko Petroleum Announces Settlement With BP PLC
2011-11-01 00:00:00,Anadarko Petroleum Revises FY 2011 Production Call
2011-11-09 00:00:00,Anadarko Petroleum Declares Dividend
2012-02-07 00:00:00,Anadarko Petroleum Reaffirms FY 2014 Production Call
2012-02-21 00:00:00,Repsol YPF Anadarko Petroleum Corp and Tullow Oil PLCs Consortium Announces Hydrocarbons Discovery on Sierra
2012-03-09 00:00:00,Anadarko Petroleum Announces Resolution Of Algeria Tax Dispute
2012-05-15 00:00:00,Anadarko Petroleum Declares Dividend
2012-07-12 00:00:00,Petroleo Brasileiro SA Petrobras Announces Oil Discovery in Consortium with IBV Brasil and Anadarko Petroleum
2012-10-23 00:00:00,Hyundai to Increase Stake in New Zealand Petroleum Block
2012-11-01 00:00:00,Barclays Capital Gives Overweight Rating to Anadarko Petroleum
2012-11-02 00:00:00,Debt Production Not To
2012-11-06 00:00:00,Anadarko Petroleum Corp Declares Dividend
