2010-11-15 00:00:00,Coast Guard Selects Dell To Continue Providing Mission Critical IT Field Support Services
2010-11-18 00:00:00,Dell Issues Q4 2011 Revenue Sees FY 2011 Revenue Guidance At Mid Point Of Prior Raises FY 2011 EBIT Guidance
2010-11-19 00:00:00,Dell Likely To Seek Acquisitions To Boost Commercial
2010-11-22 00:00:00,Dell Signs Contract With The Carlyle Group To Provide PeopleSoft And Hyperion Hosting And Support
2010-12-09 00:00:00,Dell And Compellent Announce Talks Regarding Possible Business Combination
2010-12-22 00:00:00,Dell To Acquire InSite Inc
2011-01-31 00:00:00,To Reach Settlement With Dell
2011-02-28 00:00:00,Dell Dell Services Signs Managed Services Contract With TUI Travel PLC
2011-04-19 00:00:00,TIBCO Arista And Mellanox Technologies Team Up
2011-04-21 00:00:00,CIT Group Agrees To Sell Canadian And European Assets And Functions To Dell
2011-05-11 00:00:00,Dell Signs Reseller Agreement With WordLogic Corporation
2011-06-20 00:00:00,Dell Dell SecureWorks Partners with Inc To Deliver Vulnerability Management Services
2011-06-28 00:00:00,Dell Dell Services Secures Contract
2011-06-29 00:00:00,Towers Watson Selects Dell Dell Services For Data Center Transformation
2011-06-30 00:00:00,Dell To Keep Up Sustain Margin
2011-07-14 00:00:00,Dell Opens Its First Solution Center In Americas
2011-07-20 00:00:00,Dell Announces Intent To Acquire Force10 Networks Inc
2011-08-16 00:00:00,Dell Lowers FY 2012 Revenue Issues Q3 2012 Revenue Guidance In Line With Estimates
2011-08-26 00:00:00,Dell Completes Acquisition Of Force10 Networks
2011-08-29 00:00:00,Dell And Announces Availability Of Dell Cloud Based On VMware vCloud Datacenter Services
2011-09-13 00:00:00,Dell Board Authorizes Additional Billion For Stock Repurchase
2011-11-15 00:00:00,Dell Raises FY 2012 EBIT Trends Towards Low End Of Prior FY 2012 Revenue Guidance
2011-11-29 00:00:00,Dell Delivers New IT Solution To Manufacturing Customers With Dell Product Profit Analytics
2012-03-13 00:00:00,Dell Announces Intent To Acquire
2012-04-02 00:00:00,Dell Announces Intent To Acquire Wyse Technology
2012-04-05 00:00:00,Dell To Acquire Make Further Expanding Capabilities in Applications Modernization
2012-05-22 00:00:00,Dell Issues Q2 2013 Revenue Guidance Below Estimates
2012-05-25 00:00:00,Dell Inc In Talks To Buy Quest Software
2012-06-12 00:00:00,Dell Inc Adopts Quarterly Dividend Beginning In Third Quarter
2012-06-14 00:00:00,Dell Inc Made Billion Bid For Quest Software
2012-07-19 00:00:00,CoreLogic Selects Dell Inc Services For Technology Transformation Initiative
2012-07-27 00:00:00,International Business Machines Corp And Dell Inc Products From BDT Found Guilty Of Infringing On Overland Partitioning Patent
2012-09-06 00:00:00,Dell Inc Approves First Quarterly Cash Dividend
2012-11-05 00:00:00,Dell is working on along with
2012-11-06 00:00:00,DELL VKernel Supports Growing Microsoft User Base With New
