2010-12-09 00:00:00,Dell And Compellent Announce Talks Regarding Possible Business Combination
2010-12-22 00:00:00,Dell To Acquire InSite Inc
2011-01-04 00:00:00,Dell To Acquire SecureWorks
2011-01-13 00:00:00,Dell Consolidates Public And Large Enterprise Business Units
2011-02-08 00:00:00,Dell Closes SecureWorks Acquisition
2011-02-15 00:00:00,Dell Issues FY 2012 Guidance Above Comments On Q1 2012 Revenue Guidance
2011-02-22 00:00:00,Dell Completes Acquisition of Compellent
2011-02-28 00:00:00,Dell Dell Services Signs Managed Services Contract With TUI Travel PLC
2011-03-10 00:00:00,Massachusetts Health Connector Authority Renews Agreement With Dell Dell Services
2011-04-19 00:00:00,TIBCO Arista And Mellanox Technologies Team Up
2011-04-21 00:00:00,CIT Group Agrees To Sell Canadian And European Assets And Functions To Dell
2011-05-11 00:00:00,Dell Signs Reseller Agreement With WordLogic Corporation
2011-05-17 00:00:00,Dell Comments On Q2 2012 Revenue Reaffirms FY 2012 Revenue Raises FY 2012 EBIT Guidance
2011-06-20 00:00:00,Dell Dell SecureWorks Partners with Inc To Deliver Vulnerability Management Services
2011-06-28 00:00:00,Dell Dell Services Secures Contract
2011-06-29 00:00:00,Towers Watson Selects Dell Dell Services For Data Center Transformation
2011-06-30 00:00:00,Dell To Keep Up Sustain Margin
2011-07-08 00:00:00,Law Firm Hagens Berman LLP Announces Investigation of Dell Optiplex Computers
2011-07-14 00:00:00,Dell Opens Its First Solution Center In Americas
2011-07-20 00:00:00,Dell Announces Intent To Acquire Force10 Networks Inc
2011-07-26 00:00:00,Dell Unveils Industrys First OpenStack Cloud Solution
2011-08-29 00:00:00,Dell And Announces Availability Of Dell Cloud Based On VMware vCloud Datacenter Services
2011-08-30 00:00:00,Dell Unveils Software Services For
2011-09-19 00:00:00,Security Commences Patent Litigation Against 16 Data Networking Companies Including Dell
2011-11-15 00:00:00,Dell Raises FY 2012 EBIT Trends Towards Low End Of Prior FY 2012 Revenue Guidance
2012-02-21 00:00:00,Dell Issues FY 2013 EPS Guidance Above Issues Q1 2013 Revenue Guidance Above Estimates
2012-07-02 00:00:00,Dell Inc To Acquire Quest Software Inc
2012-07-09 00:00:00,Sharp Corporation Announces Settlement of Lawsuit Filed by
2012-08-21 00:00:00,Dell Inc Issues Q3 2013 Revenue Guidance Below Lowers FY 2013 EPS Guidance
