2011-03-31 00:00:00,Biogen Idec And Knopp Biosciences Announce Enrollment Of First Patient In Global Phase III Study Of Dexpramipexole For Amyotrophic Lateral Sclerosis
2011-04-11 00:00:00,Biogen Idec Announces Positive Top Line Results From First Phase 3 Trial Investigating Oral
2011-04-13 00:00:00,Signs Research Collaboration With Biogen Idec For Next Generation Blood Factor Products
2011-04-19 00:00:00,Biogen Idec Receives Positive Opinion From Committee For Medicinal Products For Human Use And Authorisation From Health Canada On AVONEX PEN
2011-05-09 00:00:00,Swedish Orphan Biovitrum AB And Biogen Idec Receive Opinion from EMA on Pediatric Plan for Hemophilia B Therapy
2011-08-09 00:00:00,Biogen Idec Inc And Abbott Laboratories Announce Positive Results From First Registrational Trial For Daclizumab HYP In Multiple Sclerosis
2011-10-21 00:00:00,Biogen Idec Inc Announces Positive Data From Phase 3 DEFINE Clinical Trial Of Oral
2011-10-26 00:00:00,Biogen Idec Inc Announces Positive Results From Second Phase 3 Trial Investigating Oral In Multiple Sclerosis
2012-01-31 00:00:00,Biogen Idec Inc Issues FY 2012 EPS Guidance Below Estimates
2012-04-24 00:00:00,Biogen Idec Inc Announces Positive Results From Phase Three CONFIRM Clinical Trial Show Efficacy And Safety Of Oral In Multiple Sclerosis
2012-06-29 00:00:00,Biogen Idec Inc And Isis Announce Global Collaboration For Antisense Program Targeting Myotonic Dystrophy
2012-10-25 00:00:00,Biogen profit rises
