2011-01-21 00:00:00,Biogen Idec Receives Negative Opinion From Committee For Medicinal Products For Human Use On FAMPYRA
2011-02-01 00:00:00,Biogen Idec Issues FY 2011 Guidance Above Estimates
2011-03-31 00:00:00,Biogen Idec And Knopp Biosciences Announce Enrollment Of First Patient In Global Phase III Study Of Dexpramipexole For Amyotrophic Lateral Sclerosis
2011-04-11 00:00:00,Biogen Idec Announces Positive Top Line Results From First Phase 3 Trial Investigating Oral
2011-04-12 00:00:00,Vernalis plc Regains A2A Receptor Antagonist Programme From Biogen Partners With Orasi Medical
2011-04-13 00:00:00,Signs Research Collaboration With Biogen Idec For Next Generation Blood Factor Products
2011-06-22 00:00:00,European Commission Approves Inclusion Of Virus Antibody Status As PML Risk Factor In Biogen Idec And Elan Tysabri
2011-07-25 00:00:00,Biogen Idec Inc Receives Conditional Approval In European Union For FAMPYRA
2011-07-26 00:00:00,Biogen Idec Inc and Swedish Orphan Biovitrum AB Present Data on Recombinant Factor VIII Therapy at International Society on Thrombosis and Haemostasis Meeting
2011-08-09 00:00:00,Biogen Idec Inc And Abbott Laboratories Announce Positive Results From First Registrational Trial For Daclizumab HYP In Multiple Sclerosis
2011-10-21 00:00:00,Biogen Idec Inc Announces Positive Data From Phase 3 DEFINE Clinical Trial Of Oral
2011-10-26 00:00:00,Biogen Idec Inc Announces Positive Results From Second Phase 3 Trial Investigating Oral In Multiple Sclerosis
2011-10-27 00:00:00,Biogen Idec Inc And Portola Pharmaceuticals Announces Global Collaboration For Oral Syk Inhibitor Program Targeting Autoimmune And Inflammatory Diseases
2012-01-31 00:00:00,Biogen Idec Inc Issues FY 2012 EPS Guidance Below Estimates
2012-05-01 00:00:00,Biogen Idec Inc Updates FY 2012 Guidance
2012-07-24 00:00:00,Biogen Idec Inc Reaffirms FY 2012 Revenue Updates FY 2012 EPS Guidance To A Range In Line With Estimates
2012-09-26 00:00:00,Swedish Orphan Biovitrum AB Publ and Biogen Idec Inc Announce Positive Results from Phase 3 Study Investigating Recombinant Factor IX FC Fusion Protein in Hemophilia B
2012-10-18 00:00:00,FDA Extends Review Of Biogen Idec Multiple Sclerosis
2012-10-25 00:00:00,Biogen Idec Inc Raises FY 2012 Call
2012-10-31 00:00:00,Biogen Idec Inc and Swedish Orphan Biovitrum AB Announce Positive Results from Phase 3 Study Investigating Recombinant Factor VIII FC Fusin Protein in Hemophilia A
2012-11-08 00:00:00,BIOGEN IDEC Leaders in Hemophilia Healthcare Delivery and
